# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
10381ca0	rule	0-4	FElysiumNpc::FormBit	reads the +0x666c timer set by FUN_10381c00 and compares it to the global _DAT_1070b228+0xc threshold, returning whether the carry/form duration has expired; pairs with FUN_10381c00's setter, not yet ported.
10382b30	mechanism	0-4	TArray::IndexOfByPredicate	iterates the +0x66a4 entity-handle array (count +0x66b0), resolving each handle through the global handle table PTR_DAT_10566458 (Source's CBaseHandle::Get idiom) and returns the index matching param_1, or -1; whole body is handle resolution plus a linear scan.
10383540	rule	0-4	registry:74	class CNPC_VHengeyokai, ReceivesImpactDamage ignores its param and returns 0.
10383f10	mechanism	0-4	FElysiumSaveArchive	datamap accessor shared by CNPC_VCombatman, CNPC_VHuman, CNPC_VMoleman (slot 82).
10384060	rule	0-4	registry:580	returns &DAT_1093b3e0, slot 580 name symbol table for CNPC_VHuman. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10384080	rule	0-4	registry:451	returns PTR_s_CNPC_VHuman_1063f630, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
103841a0	rule	0-4	registry:452	returns DAT_1063f628, slot 452 schedule-data-loaded flag for CNPC_VHuman. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
103846e0	rule	0-4	registry:473	slot 473 returns 0x81f, shared by CNPC_VAndreiBlood and 25 more classes; oracle already cites docs/vtmb/npc-ai/senses.md:206 and :298 for this value.
10384700	rule	0-4	registry:138	class CNPC_VHuman, Classify returns 4.
10385a30	rule	0-4	registry:434	value void; PrescheduleThink body is a bare return, shared species-only slot 434 across CNPC_ProneDialog, CNPC_VAndreiBlood and ~39 more humanoid classes.
10385a70	rule	0-4	registry:366	value 0; HandleInteraction ignores its three params and returns 0, shared species-only slot 366 across the same ~41-class humanoid family.
103869a0	mechanism	0-4	FElysiumSaveArchive	datamap shared by CNPC_ProneDialog, CNPC_VHumanCombatant, CNPC_VYukie (slot 82).
10386ae0	rule	0-4	registry:580	returns &DAT_1093b498, slot 580 name symbol table shared by CNPC_ProneDialog and CNPC_VHumanCombatant. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10386b00	rule	0-4	registry:451	returns PTR_s_CNPC_VHumanCombatant_1063f8c0, slot 451 debug class-name string shared by CNPC_ProneDialog and CNPC_VHumanCombatant. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10386c20	rule	0-4	registry:452	returns DAT_1063f8b8, slot 452 schedule-data-loaded flag shared by CNPC_ProneDialog and CNPC_VHumanCombatant. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10387180	rule	0-4	registry:473	slot 473 returns 0x81f, shared by CNPC_ProneDialog, CNPC_VCop and 7 more classes; oracle already cites docs/vtmb/npc-ai/senses.md:299 for this value.
103871a0	rule	0-4	registry:138	slot 138 returns 4, shared by CNPC_ProneDialog, CNPC_VGhoulCroucher, CNPC_VHumanCombatPatrol, CNPC_VHumanCombatant, CNPC_VSabbatGunman, CNPC_VStalker.
103875d0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VHumanCombatPatrol, slot 82 save/restore reflection descriptor.
10387710	rule	0-4	registry:580	returns &DAT_1093b538, slot 580 name symbol table for CNPC_VHumanCombatPatrol. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10387730	rule	0-4	registry:451	returns PTR_s_CNPC_VHumanCombatPatrol_1063fb98, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10387850	rule	0-4	registry:452	returns DAT_1063fb90, slot 452 schedule-data-loaded flag for CNPC_VHumanCombatPatrol. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10387ed0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VHunter, slot 82 save/restore reflection descriptor.
10388060	rule	0-4	registry:580	returns &DAT_1093b608, slot 580 name symbol table for CNPC_VHunter. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10388080	rule	0-4	registry:451	returns PTR_s_CNPC_VHunter_1063fef8, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
103881a0	rule	0-4	registry:452	returns DAT_1063fef0, slot 452 schedule-data-loaded flag for CNPC_VHunter. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10388820	rule	0-4	registry:138	class CNPC_VHunter, Classify returns 7.
10388ca0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VLasombra, slot 82 save/restore reflection descriptor.
10388de0	rule	0-4	registry:580	returns &DAT_1093b698, slot 580 name symbol table for CNPC_VLasombra. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10388e00	rule	0-4	registry:451	returns PTR_s_CNPC_VLasombra_106406a4, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10388f20	rule	0-4	registry:452	returns DAT_1064069c, slot 452 schedule-data-loaded flag for CNPC_VLasombra. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10389560	rule	0-4	registry:580	returns &DAT_1093b718, slot 580 name symbol table for CNPC_VMalkavian. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10389580	rule	0-4	registry:451	returns PTR_s_CNPC_VMalkavian_106408f0, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
103896a0	rule	0-4	registry:452	returns DAT_106408e8, slot 452 schedule-data-loaded flag for CNPC_VMalkavian. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
10389bf0	rule	0-4	registry:138	class CNPC_VMalkavian, Classify returns 0x16.
10389db0	rule	0-4	registry:580	returns &DAT_1093b778, slot 580 name symbol table for CNPC_VManBat. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10389dd0	rule	0-4	registry:451	returns PTR_s_CNPC_VManBat_10640d3c, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10389ef0	rule	0-4	registry:452	returns DAT_10640d34, slot 452 schedule-data-loaded flag for CNPC_VManBat. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
1038ac80	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VManBat, slot 82 save/restore reflection descriptor.
1038b0e0	rule	0-4	registry:138	class CNPC_VManBat, Classify returns 0x21.
1038b100	rule	0-4	registry:337	class CNPC_VManBat, GetUsedHullBits returns 0x100000.
1038f290	rule	0-4	FElysiumNpc::SlowedExpire	compares CNPC_VManBat::m_flSlowedExpire (+0x6684, named only in the ElysiumNpcKernelShape.cpp census, not yet bound to a member) against the global time constant _DAT_1044fab0 and returns whether the slow effect is still active; retail threshold, not yet ported.
1038fb00	rule	0-4	registry:464	class CNPC_VManBat, GetState returns 2.
10390040	rule	0-4	FElysiumNpc::HasPlayedFlyBySound	writes false to CNPC_VManBat::m_bHasPlayedFlyBySound (+0x66b8, census name only, not bound); a verbatim state reset, not yet ported.
10390de0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VMingXiao, slot 82 save/restore reflection descriptor.
10390fd0	rule	0-4	registry:304	value void; GiveBaseFightingItems body is a bare return, species-only slot 304 shared by CNPC_VBaseBoss, CNPC_VMingXiao, CNPC_VTzimisce, CNPC_VTzimisceHeadClaw, CNPC_VTzimisceRunner.
10390ff0	rule	0-4	registry:305	value void; RemoveBaseFightingItems body is a bare return, same boss-family slot 305.
10391010	rule	0-4	registry:587	value 0; slot 587 shared by CNPC_VBaseBoss, CNPC_VMingXiao, CNPC_VTzimisce, CNPC_VTzimisceHeadClaw, CNPC_VTzimisceRunner, CNPC_VWerewolf.
10391030	rule	0-4	registry:522	class CNPC_VMingXiao, StepHeight returns the constant _DAT_104492a8.
10391050	rule	0-4	registry:523	class CNPC_VMingXiao, GetMaxJumpSpeed returns the constant _DAT_1044ffe8.
10391070	rule	0-4	registry:580	returns &DAT_1093b918, slot 580 name symbol table for CNPC_VMingXiao. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
10391090	rule	0-4	registry:451	returns PTR_s_CNPC_VMingXiao_106433a8, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
10391330	rule	0-4	registry:452	returns DAT_106433a0, slot 452 schedule-data-loaded flag for CNPC_VMingXiao. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
103929d0	rule	0-4	registry:473	class CNPC_VMingXiao, vfunc473 returns 0x81f.
103929f0	rule	0-4	registry:138	class CNPC_VMingXiao, Classify returns 4.
10395270	rule	0-4	registry:409	class CNPC_VMingXiao, GetLastSharedCondition returns 0x7f; slot 409 is the virtual declared at ElysiumNpcKernelSlots.inl:1345 that a species value feeds.
10395290	rule	0-4	registry:434	value void; PrescheduleThink is a bare return for CNPC_VMingXiao.
10395b80	rule	0-4	registry:366	value 0; HandleInteraction ignores its params and returns 0 for CNPC_VMingXiao.
10395dc0	present	0-4	FElysiumNpc::bInMelee	sets this->m_bInMelee=1 (+0x6078) after calling the base vtable+4 implementation; slot 599 one-field setter over the bound word.
10395df0	present	0-4	FElysiumNpc::bInMelee	slot 600: sets +0x6078=1 then calls the base vtable+4 implementation, returns true; same bound word.
10395e20	present	0-4	FElysiumNpc::bInMelee	slot 601: calls the base vtable+4 implementation then clears +0x6078=0.
10396fb0	rule	0-4	registry:70	class CNPC_VMingXiao, IsMonster returns 1.
10397000	rule	0-4	FElysiumNpc::SeveredTentacles	slot 166 walks CNPC_VMingXiao::m_rhSeveredTentacles (two handle slots x6, resolved through PTR_DAT_10566458) looking for param_1, and on a full miss falls back to calling param_1's own vtable+0x290 method; the retail purpose and the vtable+0x290 method are not recovered, no name, no oracle or port citation. -- reclassified from `unsettled`: the body reads, what is missing is the port seam it writes through, and CLAUDE.md's rule for that is to build the seam and say so, not to record a failure to read
10397b40	rule	0-4	FElysiumNpc::ProxyReadyTimer	compares the global timer _DAT_1070b228+0xc against CNPC_VMingXiao::m_flProxyReadyTimer (+0x66a4), resolves a handle from an array indexed by another field's +0x6660 lookup, and tests/latches a per-slot flag array at +0x6684 (m_rbProxyRegistered census name); the overall retail purpose is not recovered in detail, no oracle or port citation. -- reclassified from `unsettled`: the body reads, what is missing is the port seam it writes through, and CLAUDE.md's rule for that is to build the seam and say so, not to record a failure to read
10397dd0	rule	0-4	FElysiumNpc::SpitAttackTimer	resets CNPC_VMingXiao::m_flSpitAttackTimer (+0x66c0, census name only) to 0 when both params are non-null; verbatim conditional state reset, not yet ported.
10398000	rule	0-4	FElysiumNpc::SeveredTentacleMask	tests bit param_1 of CNPC_VMingXiao::m_iSeveredTentacleMask (+0x6710, census name) and returns whether that tentacle is NOT severed; retail bitmask predicate, not yet ported.
10398800	rule	0-4	FElysiumNpc::BodyGroup	sets CAI_BaseNPCTroika::m_nBody (+0x67c, census-only, not bound) from either the severed-tentacle mask (+0x6710) or a base vtable-supplied value (DAT_1093bb14 slot 4 and slot 0xb), selecting the model's body submodel variant by tentacle-severed state; retail rule, not yet ported.
10398870	mechanism	0-4	INDEX_NONE	tests CNPC_VMingXiao::m_iTentacleID (+0x6674, census name) against -1, the generic "no ID assigned" sentinel check equivalent to Unreal's INDEX_NONE test; whole body is that idiom.
10398890	rule	0-4	FElysiumNpc::MingXiaoPedestalAimPoint	computes an offset point from the bound Forward vector (+0x6290, FElysiumNpc::Forward) plus local axes scaled by the constants _DAT_1049ae40 and _DAT_10463584, selecting add or subtract by param_2==4; retail push-point formula, not yet ported.
10398d90	rule	0-4	FElysiumNpc::ThrowableObjectMode	sets CNPC_VMingXiao::m_eThrowableObjectMode (+0x673c, census name only) to param_1; verbatim one-field state write, not yet ported.
10399c70	mechanism	0-4	TRACE_CPUPROFILER_EVENT_SCOPE	body is pure AI scope-trace push/pop plus CVProfile::EnterScope/ExitScope around zero game logic; matches Unreal's own CPU-profiler scope macro, nothing to port.
1039aaf0	rule	0-4	FElysiumNpc::BlockedByFriend	sets CNPC_VMingXiao::m_bBlockedByFriend (+0x6750, census name only) to param_1; verbatim one-field state write, not yet ported.
1039ab10	rule	0-4	FElysiumNpc::BlockedByFriend	reads the same +0x6750 m_bBlockedByFriend field written by FUN_1039aaf0; pairs with that setter.
1039aea0	mechanism	0-4	FElysiumSaveArchive	returns &datamap_CNPC_VMingXiaoTentacle, slot 82 save/restore reflection descriptor.
1039b050	rule	0-4	registry:522	class CNPC_VMingXiaoTentacle, StepHeight returns the constant _DAT_1044c3a4.
1039b070	rule	0-4	registry:523	class CNPC_VMingXiaoTentacle, GetMaxJumpSpeed returns the constant _DAT_104492a8.
1039b090	rule	0-4	registry:580	returns &DAT_1093bd38, slot 580 name symbol table for CNPC_VMingXiaoTentacle. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
1039b0b0	rule	0-4	registry:451	returns PTR_s_CNPC_VMingXiaoTentacle_106477d8, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
1039b1d0	rule	0-4	registry:452	returns DAT_106477d0, slot 452 schedule-data-loaded flag for CNPC_VMingXiaoTentacle. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
1039c440	rule	0-4	registry:473	class CNPC_VMingXiaoTentacle, vfunc473 returns 0x81f.
1039c460	rule	0-4	registry:138	class CNPC_VMingXiaoTentacle, Classify returns 4.
1039c480	rule	0-4	registry:337	class CNPC_VMingXiaoTentacle, GetUsedHullBits returns 0x38000.
1039de00	rule	0-4	FElysiumNpc::PreSelectSchedule	writes selector code 0x1a into field_0x1b2c (CAI_BaseNPCTroika's m_SelectScheduleTrace, explicitly marked ELYSIUM_NPC_WORD_ABSENT in ElysiumNpcKernelShapeMap.cpp:47-49 as "retail's file/line selector trace; this runtime records selections in the mind's transition trace") and returns 0; verbatim retail debug-trace write feeding an already-flagged absent seam.
1039e7e0	rule	0-4	registry:434	value void; PrescheduleThink is a bare return for CNPC_VMingXiaoTentacle.
1039e8e0	rule	0-4	registry:366	value 0; HandleInteraction ignores its params and returns 0 for CNPC_VMingXiaoTentacle.
1039ea80	present	0-4	FElysiumNpc::bInMelee	slot 599: calls the base vtable+4 implementation then sets this->m_bInMelee=1 (+0x6078).
1039eab0	present	0-4	FElysiumNpc::bInMelee	slot 600: calls the base vtable+4 implementation then sets +0x6078=1.
1039eae0	present	0-4	FElysiumNpc::bInMelee	slot 601: calls the base vtable+4 implementation then clears +0x6078=0.
1039eb30	rule	0-4	registry:70	class CNPC_VMingXiaoTentacle, IsMonster returns 1.
1039ed30	rule	0-4	registry:409	class CNPC_VMingXiaoTentacle, GetLastSharedCondition returns 0x7a.
1039ede0	mechanism	0-4	TWeakObjectPtr	resolves CNPC_VMingXiaoTentacle::m_hMingXiao (+0x665c) through the global handle table PTR_DAT_10566458 (Source's CBaseHandle::Get idiom), returning the owning entity pointer or null; whole body is handle-resolution mechanism.
1039f600	rule	0-4	registry:580	returns &DAT_1093bdd8, slot 580 name symbol table for CNPC_VMoleman. -- reclassified from `mechanism`: slot 580 is the class's own schedule / condition / task id space, which SetCondition, HasCondition, GetScheduleOfType and TaskName all resolve through. That is kernel data keyed on the species, not an engine service, so its port is a class registry row
1039f620	rule	0-4	registry:451	returns PTR_s_CNPC_VMoleman_1064a588, slot 451 debug class-name string. -- reclassified from `mechanism`: slot 451 is the class's own name as the scheduling error path prints it. The string is species data, so its port is a class registry row beside slots 452 and 580, not UE's own class name
1039f740	rule	0-4	registry:452	returns DAT_1064a580, slot 452 schedule-data-loaded flag for CNPC_VMoleman. -- reclassified from `mechanism`: slot 452 is retail's per-class load-once gate on the schedule blob, read by Precache. The value is the species', and the load-once rule is the kernel's, so neither half is an engine service
1039fcc0	rule	0-4	registry:138	class CNPC_VMoleman, Classify returns 4.
1039fff0	rule	0-4	registry:488	value void; CNPC_VNewscaster::vfunc488 body is a bare return, species-only slot 488.
103a0010	rule	0-4	registry:489	body is `return;` (does nothing); CNPC_VNewscaster's slot-489 answer is void; registry row (CNPC_VNewscaster, slot 489) = void
103a0030	rule	0-4	registry:490	body is `return;` (does nothing); CNPC_VNewscaster's slot-490 answer is void; registry row (CNPC_VNewscaster, slot 490) = void
103a0050	rule	0-4	registry:491	body is `return;` (does nothing); CNPC_VNewscaster's slot-491 answer is void; registry row (CNPC_VNewscaster, slot 491) = void
103a0070	rule	0-4	registry:492	body is `return;` (does nothing); CNPC_VNewscaster's slot-492 answer is void; registry row (CNPC_VNewscaster, slot 492) = void
103a0090	rule	0-4	registry:493	body is `return;` (does nothing); CNPC_VNewscaster's slot-493 answer is void; registry row (CNPC_VNewscaster, slot 493) = void
103a00b0	rule	0-4	registry:494	body is `return;` (does nothing); CNPC_VNewscaster's slot-494 answer is void; registry row (CNPC_VNewscaster, slot 494) = void
103a00d0	rule	0-4	registry:495	body is `return;` (does nothing); CNPC_VNewscaster's slot-495 answer is void; registry row (CNPC_VNewscaster, slot 495) = void
103a00f0	rule	0-4	registry:496	body is `return;` (does nothing); CNPC_VNewscaster's slot-496 answer is void; registry row (CNPC_VNewscaster, slot 496) = void
103a0110	rule	0-4	registry:497	body is `return;` (does nothing); CNPC_VNewscaster's slot-497 answer is void; registry row (CNPC_VNewscaster, slot 497) = void
103a0130	rule	0-4	registry:363	body (FInViewCone override, vfunc363) is `return 0;`; CNPC_VNewscaster is never in view cone; registry row (CNPC_VNewscaster, slot 363) = 0
103a0150	rule	0-4	registry:362	body is `return 0;`; registry row (CNPC_VNewscaster, slot 362) = 0
103a0170	rule	0-4	registry:365	body is `return 0;`; registry row (CNPC_VNewscaster, slot 365) = 0
103a0190	rule	0-4	registry:364	body is `return 0;`; registry row (CNPC_VNewscaster, slot 364) = 0
103a01b0	rule	0-4	registry:404	body (IRelationType override, vfunc404) is `return 4;`; CNPC_VNewscaster's fixed relation-type constant; registry row (CNPC_VNewscaster, slot 404) = 4
103a01d0	rule	0-4	registry:587	body is `return 0;`; registry row (CNPC_VNewscaster, slot 587) = 0
103a01f0	rule	0-4	registry:473	body is `return 0;`; CNPC_VNewscaster's hearing-interest mask (slot 473, ported elsewhere as Interests in FElysiumNpcSenses::TickHearing) is empty; registry row (CNPC_VNewscaster, slot 473) = 0
103a0210	rule	0-4	registry:377	body is `return 0;`; registry row (CNPC_VNewscaster, slot 377) = 0
103a0230	rule	0-4	registry:378	body is `return 0;`; registry row (CNPC_VNewscaster, slot 378) = 0
103a0250	rule	0-4	registry:72	body is `return 0;`; registry row (CNPC_VNewscaster, slot 72) = 0
103a0500	rule	0-4	registry:138	body (Classify override, vfunc138) is `return 9;`; CNPC_VNewscaster's CLASSIFY id; registry row (CNPC_VNewscaster, slot 138) = 9
103a14a0	rule	0-4	registry:580	body is `return &DAT_1093bee8;`, the per-class identity pointer at slot 580 (base CAI_BaseNPC/CAI_BaseNPCTroika return the analogous &DAT_1090ff08/&DAT_10924248); registry row (CNPC_VNosferatu, slot 580) = &DAT_1093bee8
103a14c0	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VNosferatu_1064acc0;`, the per-class name string used in scheduling error reports; registry row (CNPC_VNosferatu, slot 451) = that string pointer
103a15e0	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_1064acb8;`, the per-class static flag for whether this species' schedules were loaded; registry row (CNPC_VNosferatu, slot 452) = that flag
103a1b30	rule	0-4	registry:138	body (Classify override) is `return 0x12;`; CNPC_VNosferatu's CLASSIFY id; registry row (CNPC_VNosferatu, slot 138) = 0x12
103a1c20	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VPedestrian;`, this class's Source datamap (GetDataDescMap save/restore field table); UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent, nothing retail to port
103a1de0	rule	0-4	registry:550	body (vfunc550) is `return (float10)_DAT_104563b0;`, a fixed extended-precision float constant at DAT_104563b0; registry row (CNPC_VPedestrian, slot 550) = that constant
103a1e00	rule	0-4	registry:580	body is `return &DAT_1093bfb0;`, the per-class identity pointer at slot 580; registry row (CNPC_VPedestrian, slot 580) = &DAT_1093bfb0
103a1e20	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VPedestrian_1064b1ac;`; registry row (CNPC_VPedestrian, slot 451) = that string pointer
103a1f40	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_1064b1a4;`; registry row (CNPC_VPedestrian, slot 452) = that flag
103a28f0	present	0-4	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	body (vfunc473, hearing-interest mask) is `return 0x81d;`; ElysiumNpcSenses.cpp:833 already sets `Interests = 0x81d;` when `Class == TEXT("npc_vpedestrian")` inside FElysiumNpcSenses::TickHearing, matching this literal exactly
103a2910	rule	0-4	registry:138	body (Classify override) is `return 5;`; registry row (CNPC_VPedestrian, slot 138) = 5
103a3a90	mechanism	0-4	FProperty	body is `return &datamap_CNPC_VPlaceholder;`, this class's Source datamap; UE's UPROPERTY/FProperty reflection is the engine-supplied equivalent, nothing retail to port
103a3bf0	rule	0-4	registry:452	body (LoadedSchedules) is `return DAT_1064b9c0;`; registry row (CNPC_VPlaceholder, slot 452) = that flag
103a4100	rule	0-4	registry:378	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 378) = 0
103a4120	rule	0-4	registry:138	body (Classify override) is `return 0;`; registry row (CNPC_VPlaceholder, slot 138) = 0
103a4140	rule	0-4	registry:316	body is `return;` (does nothing); registry row (CNPC_VPlaceholder, slot 316) = void
103a4160	rule	0-4	registry:317	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 317) = 0
103a4180	rule	0-4	registry:318	body (PlayerDefenderBlockReaction) is `return 0;`; registry row (CNPC_VPlaceholder, slot 318) = 0
103a41a0	rule	0-4	registry:319	body (PlayerAttackerBlockedReaction) is `return 0;`; registry row (CNPC_VPlaceholder, slot 319) = 0
103a41c0	rule	0-4	registry:320	body (PlayerKnockbackReaction) is `return 0;`; registry row (CNPC_VPlaceholder, slot 320) = 0
103a41e0	rule	0-4	registry:590	body (OkToInterruptForMelee) is `return 0;`; registry row (CNPC_VPlaceholder, slot 590) = 0
103a4200	rule	0-4	registry:330	body is `return;` (does nothing); registry row (CNPC_VPlaceholder, slot 330) = void
103a4220	rule	0-4	registry:587	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 587) = 0
103a4240	rule	0-4	registry:72	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 72) = 0
103a4260	rule	0-4	registry:363	body (FInViewCone override) is `return 0;`; registry row (CNPC_VPlaceholder, slot 363) = 0
103a4280	rule	0-4	registry:362	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 362) = 0
103a42a0	rule	0-4	registry:365	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 365) = 0
103a42c0	rule	0-4	registry:364	body is `return 0;`; registry row (CNPC_VPlaceholder, slot 364) = 0
103a42e0	rule	0-4	registry:580	body is `return &DAT_1093c040;`, the per-class identity pointer at slot 580; registry row (CNPC_VPlaceholder, slot 580) = &DAT_1093c040
103a4300	rule	0-4	registry:451	body (GetSchedulingErrorName) is `return PTR_s_CNPC_VPlaceholder_1064b9c8;`; registry row (CNPC_VPlaceholder, slot 451) = that string pointer
103a43f0	rule	0-4	FElysiumNpc::PreSelectSchedule	body writes `this->field_0x1b2c = 0x1e;` then `return 0x157;`; CNPC_VPlaceholder always forces schedule field +0x1b2c to 30 and reports 0x157 (343) from PreSelectSchedule, a real per-species state write, not a plain constant; ports onto FElysiumNpc::PreSelectSchedule (declared ElysiumNpcKernelSlots.inl:1432)
103a4410	rule	0-4	FElysiumNpc::SelectSchedule	body writes `this->field_0x1b2c = 0x1e;` then `return 0x157;`, identical write/return pair to PreSelectSchedule; ports onto FElysiumNpc::SelectSchedule, the base selector's state switch (ElysiumNpcKernelSlots.inl:59)
103a4730	rule	0-4	registry:488	body is `return;` (does nothing); shared slot 488 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 488) = void
103a4750	rule	0-4	registry:489	body is `return;` (does nothing); shared slot 489 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 489) = void
103a4770	rule	0-4	registry:490	body is `return;` (does nothing); shared slot 490 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 490) = void
103a4790	rule	0-4	registry:491	body is `return;` (does nothing); shared slot 491 across CNPC_VFrenzyShadow, CNPC_VPlayerController and CNPC_VWolfMorph; registry row (each class, slot 491) = void
