# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1035afe0	rule	0-4	registry:495	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b000	rule	0-4	registry:489	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b020	rule	0-4	registry:488	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b040	rule	0-4	registry:491	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b080	rule	0-4	FElysiumNpc::MaxYawSpeed	Same activity-id branch as CGeneric_NPC's MaxYawSpeed (0x13/0x3a-0x3d/else against _DAT_1047a3ac/_DAT_1044f00c/_DAT_1049949c) duplicated for CGeneric_NPC_bathack, not yet ported.
1035b0c0	rule	0-4	registry:138	Returns literal 4 (Classify); CGeneric_NPC_bathack species data.
1035b1a0	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic for CGeneric_NPC_bathack.
1035b490	rule	0-4	registry:452	Returns global flag DAT_1062a024 (LoadedSchedules); CGenericSabbat_NPC species data.
1035b560	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a3b0 (vfunc580); same unresolved shared-slot pattern. CGenericSabbat_NPC species data.
1035b580	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CGenericSabbat_NPC_1062a02c (GetSchedulingErrorName); CGenericSabbat_NPC species data.
1035be50	rule	0-4	FElysiumNpc::GenericNpcSoundInterests	Same this+0x5cc0 branch (0x19 vs 0x17) as CGeneric_NPC's vfunc473, duplicated for CGenericSabbat_NPC, not yet ported.
1035be80	rule	0-4	FElysiumNpc::MaxYawSpeed	Same activity-id branch as CGeneric_NPC's MaxYawSpeed, duplicated for CGenericSabbat_NPC, not yet ported.
1035bec0	rule	0-4	registry:138	Returns literal 0xf (Classify); CGenericSabbat_NPC species data.
1035bfb0	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic for CGenericSabbat_NPC.
1035c190	rule	0-4	registry:378	Returns literal 0 (two params ignored); shared no-op species data across CNPC_VAndreiBlood, CNPC_VAsianVampire, CNPC_VChangBros, CNPC_VChangBrosBlade, CNPC_VChangBrosClaw, CNPC_VSabbatLeader, CNPC_VSheriffMan, CNPC_VVampireBoss.
1035c1b0	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093d330 (vfunc580); same unresolved shared-slot pattern. CNPC_VVampireBoss species data.
1035c1d0	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VVampireBoss_1065e6cc (GetSchedulingErrorName); CNPC_VVampireBoss species data.
1035c230	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a420 (vfunc580); same unresolved shared-slot pattern. CNPC_VAndreiBlood species data.
1035c250	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VAndreiBlood_1062a460 (GetSchedulingErrorName); CNPC_VAndreiBlood species data.
1035c2a0	mechanism	0-4	UStruct	Returns &datamap_CNPC_VAndreiBlood, GetDataDescMap RTTI accessor.
1035c400	rule	0-4	registry:452	Returns global flag DAT_1062a458 (LoadedSchedules); CNPC_VAndreiBlood species data.
1035d150	rule	0-4	FElysiumNpc::CNPC_VAndreiBlood_vfunc461	Writes this+0x1b38=4 (a retail state/counter reset) and returns 1 or 2 depending on whether m_bActivated is set; real state write plus branch, called from both inside and outside the kernel closure (+1 outside), not yet ported.
1035db00	rule	0-4	registry:566	Returns literal 1 (FValidateHintType, param_1 ignored); CNPC_VAndreiBlood species data, accepts any hint type.
1035e920	rule	0-4	FElysiumNpc::FUN_1035e920	Compares param_1+0x66b8 (a float NPC field) against retail constant _DAT_10452dc4 and returns a packed bool; real threshold predicate with one direct caller in the closure, not yet ported.
1035e950	rule	0-4	FElysiumNpc::FUN_1035e950	Calls the retail engine interface (*DAT_1070b244+8)(2,4) and stores the result into param_1+0x66dc; likely a randomized retail value (constants 2,4) written to an NPC field, one direct caller, not yet ported.
1035eb10	mechanism	0-4	UStruct	Returns &datamap_CNPC_VAnimal (slots CNPC_VAnimal#82, CNPC_VDog#82), GetDataDescMap RTTI accessor.
1035ebf0	rule	0-4	registry:587	Returns literal 0 (param_1 ignored); species data shared by CNPC_VAnimal, CNPC_VDog, CNPC_VRat, CNPC_VScurrying, CNPC_VZombie.
1035ec10	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a4a8 (vfunc580); same unresolved shared-slot pattern. CNPC_VAnimal species data.
1035ec30	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VAnimal_1062b650 (GetSchedulingErrorName); CNPC_VAnimal species data.
1035ed50	rule	0-4	registry:452	Returns global flag DAT_1062b648 (LoadedSchedules); CNPC_VAnimal species data.
1035f540	present	0-4	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	Returns literal 0x1f (31); ported at ElysiumNpcSenses.cpp:827-831 where TickHearing sets Interests=0x1f for npc_vanimal/npc_vdog/npc_vrat/npc_vscurrying, citing this address in a comment. Port and oracle (docs/vtmb/npc-ai/senses.md:299) both cite it.
1035f560	rule	0-4	registry:138	Returns literal 10 (Classify); CNPC_VAnimal species data.
10360180	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic shared by CNPC_VAnimal, CNPC_VDog, CNPC_VRat, CNPC_VScurrying, CNPC_VZombie.
103601e0	rule	0-4	registry:366	Returns literal 0 (HandleInteraction, three params ignored); species data shared by CNPC_VAnimal, CNPC_VDog, CNPC_VRat, CNPC_VScurrying, CNPC_VZombie.
103603d0	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a530 (vfunc580); same unresolved shared-slot pattern. CNPC_VAsianVampire species data.
103603f0	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VAsianVampire_1062c5ec (GetSchedulingErrorName); CNPC_VAsianVampire species data.
10360450	mechanism	0-4	UStruct	Returns &datamap_CNPC_VAsianVampire, GetDataDescMap RTTI accessor.
103605b0	rule	0-4	registry:452	Returns global flag DAT_1062c5e4 (LoadedSchedules); CNPC_VAsianVampire species data.
10361470	rule	0-4	registry:566	Returns literal 1 (FValidateHintType, param_1 ignored); CNPC_VAsianVampire species data, accepts any hint type.
10361990	rule	0-4	FElysiumNpc::AddHintToStoredJumpPositions	Copies the target's position (via vtable+0x364) into a 2-slot ring buffer m_vLastJumpPosition at m_iLastJumpPositionIdx, then advances and wraps the index at >1; retail jump-position memory with a fixed buffer size of 2, two direct callers, not yet ported.
10362670	rule	0-4	FElysiumNpc::StationaryForTooLong	Returns true when world time minus m_fMovedTimeStamp is >= retail constant _DAT_104a9318; real stationary-timeout threshold, one direct caller, not yet ported.
10362c50	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a620 (vfunc580); same unresolved shared-slot pattern. CNPC_VBach species data.
10362c70	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VBach_1062d228 (GetSchedulingErrorName); CNPC_VBach species data.
10362d90	rule	0-4	registry:452	Returns global flag DAT_1062d220 (LoadedSchedules); CNPC_VBach species data.
10363720	mechanism	0-4	UStruct	Returns &datamap_CNPC_VBach, GetDataDescMap RTTI accessor.
10363970	rule	0-4	registry:473	Returns literal 0x17; CNPC_VBach species data.
10363990	rule	0-4	registry:138	Returns literal 0x19 (Classify); CNPC_VBach species data.
10364500	rule	0-4	FElysiumNpc::BachRangeAttack1Conditions	Returns 0x4f when param_1>=retail constant _DAT_10449270 or param_2<=_DAT_1044f00c, else 0x61; real two-threshold selection between two retail codes, not yet ported.
10364550	rule	0-4	FElysiumNpc::BachRangeAttack2Conditions	Same two-threshold structure as vfunc553 (param_1>=_DAT_10449270 or param_2<=_DAT_1044f00c) but returns 0x50 instead of 0x4f, else 0x61; not yet ported.
10366490	rule	0-4	FElysiumNpc::FUN_10366490	Walks this+0x665c (count this+0x6668), looks each packed entry up in the retail network-object table PTR_DAT_10566458 with sentinel 0xffffffff, and returns the index whose resolved value equals param_1, else -1. Recovered at docs/vtmb/npc-ai/shape.md:75 (oracle cite) but no port cite, not yet ported.
10366c70	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a688 (vfunc580); same unresolved shared-slot pattern. CNPC_VBatSwarm species data.
10366c90	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VBatSwarm_1062ef08 (GetSchedulingErrorName); CNPC_VBatSwarm species data.
10366db0	rule	0-4	registry:452	Returns global flag DAT_1062ef00 (LoadedSchedules); CNPC_VBatSwarm species data.
103672d0	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VBatSwarm, the class static datamap RTTI pointer (GetDataDescMap) Source uses for save/restore and keyvalue reflection; UE's UClass property reflection replaces this, nothing species-specific happens
103673e0	rule	0-4	registry:473	vfunc473 returns the literal 0x17, CNPC_VBatSwarm's slot-473 sound-interest bitmask consumed by TickHearing (ElysiumNpcSenses.cpp:829-834); that switch covers human/cop 0x81f, animal 0x1f, camera 0, pedestrian 0x81d and zombie 0x17 but has no CNPC_VBatSwarm case so it wrongly falls to the 0x81f default
10367400	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x20 for CNPC_VBatSwarm; Classify has no port citation yet, species are data in this port so this is a class-to-value row (CNPC_VBatSwarm to 0x20)
10367870	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580, GetClassScheduleIdSpace) returns CNPC_VBrujah's own DAT pointer, its per-class local schedule/task/condition id namespace; 29b's slot surface names slot 580 GetClassScheduleIdSpace (ElysiumNpcKernelSlots.inl:1882-1885), not yet ported per species
10367890	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VBrujah_1062f280, a fixed per-class debug name string; species data, class-to-value row (CNPC_VBrujah to its own class name string)
103679b0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062f278; per schedule-kernel.md:483 this is the slot-452 gate CAI_BaseNPC::Precache checks, a false return rejects spawn with an error in the NPCs schedules, not a fixed literal, and 29b's slot surface names it FElysiumNpc::LoadedSchedules, not yet wired to a load path
10367f00	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x10 for CNPC_VBrujah; class-to-value row (CNPC_VBrujah to 0x10)
10367f60	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VCamera, the class datamap RTTI pointer; same GetDataDescMap reflection boilerplate as CNPC_VBatSwarm::vfunc82
103680b0	rule	0-4	FElysiumNpc::DeathSound	FUN_103680b0 fills slot 488 (DeathSound per ElysiumNpcKernelSlots.inl:1590) with an empty body; base CAI_BaseNPC::FUN_101a68xx family is also return by default but vocal species like CNPC_Crow override with a named sound script (NPC_Crow.Die); camera/CameraSecurity stay mute, not yet ported per species
103680d0	rule	0-4	FElysiumNpc::AlertSound	FUN_103680d0 fills slot 489 (AlertSound, ElysiumNpcKernelSlots.inl:1593) with an empty body; camera/CameraSecurity make no alert vocalization, unlike CNPC_Crow's NPC_Crow.Alert override
103680f0	rule	0-4	FElysiumNpc::IdleSound	FUN_103680f0 fills slot 490 (IdleSound, ElysiumNpcKernelSlots.inl:1596) with an empty body; CAI_BaseNPCTroika::FUN_10294280 (0x10294280) does a real idle-sound-modifier lookup and EmitSound call for this slot, but camera overrides it to a no-op, silencing idle vocalization
10368110	rule	0-4	FElysiumNpc::PainSound	FUN_10368110 fills slot 491 (PainSound, ElysiumNpcKernelSlots.inl:1599) with an empty body; camera/CameraSecurity never emit a pain vocalization
10368130	rule	0-4	FElysiumNpc::FearSound	FUN_10368130 fills slot 492 (FearSound, ElysiumNpcKernelSlots.inl:1602) with an empty body; camera/CameraSecurity never emit a fear vocalization
10368150	rule	0-4	FElysiumNpc::LostEnemySound	FUN_10368150 fills slot 493 (LostEnemySound, ElysiumNpcKernelSlots.inl:1605) with an empty body
10368170	rule	0-4	FElysiumNpc::FoundEnemySound	FUN_10368170 fills slot 494 (FoundEnemySound, ElysiumNpcKernelSlots.inl:1608) with an empty body
10368190	rule	0-4	FElysiumNpc::SurprisedSound	FUN_10368190 fills slot 495 (SurprisedSound, ElysiumNpcKernelSlots.inl:1611) with an empty body
103681b0	rule	0-4	FElysiumNpc::TargetAcquiredSound	FUN_103681b0 fills slot 496 (TargetAcquiredSound, ElysiumNpcKernelSlots.inl:1614) with an empty body
103681d0	rule	0-4	FElysiumNpc::Slot497	FUN_103681d0 fills slot 497 (unnamed sound hook, ElysiumNpcKernelSlots.inl:1617-1619, part of the same sound-hook cluster as IdleSound/PainSound) with an empty body
103681f0	rule	0-4	FElysiumNpc::FleeSound	FUN_103681f0 fills slot 498 (FleeSound, ElysiumNpcKernelSlots.inl:1620) with an empty body
10368210	rule	0-4	FElysiumNpc::IdleAgitatedSound	FUN_10368210 fills slot 499 (IdleAgitatedSound, ElysiumNpcKernelSlots.inl:1623) with an empty body
10368230	rule	0-4	FElysiumNpc::ExertHvySound	FUN_10368230 fills slot 500 (ExertHvySound, ElysiumNpcKernelSlots.inl:1626) with an empty body
10368250	rule	0-4	FElysiumNpc::ExertLightSound	FUN_10368250 fills slot 501 (ExertLightSound, ElysiumNpcKernelSlots.inl:1629) with an empty body
10368270	rule	0-4	FElysiumNpc::RiledSound	FUN_10368270 fills slot 502 (RiledSound, ElysiumNpcKernelSlots.inl:1632) with an empty body
10368290	rule	0-4	FElysiumNpc::ComfortSound	FUN_10368290 fills slot 503 (ComfortSound, ElysiumNpcKernelSlots.inl:1635) with an empty body
103682b0	rule	0-4	FElysiumNpc::UpsetSound	FUN_103682b0 fills slot 504 (UpsetSound, ElysiumNpcKernelSlots.inl:1638) with an empty body
103682d0	rule	0-4	FElysiumNpc::TargetGiveUpSound	FUN_103682d0 fills slot 505 (TargetGiveUpSound, ElysiumNpcKernelSlots.inl:1641) with an empty body
103682f0	rule	0-4	FElysiumNpc::Slot506	FUN_103682f0 fills slot 506 (unnamed sound hook, ElysiumNpcKernelSlots.inl:1644-1646) with an empty body
10368310	rule	0-4	FElysiumNpc::FloatSound	FUN_10368310 fills slot 507 (FloatSound, ElysiumNpcKernelSlots.inl:1647) with an empty body
10368330	rule	0-4	FElysiumNpc::SpeakSentence	FUN_10368330 fills slot 508 (SpeakSentence(int), ElysiumNpcKernelSlots.inl:1650) with an empty body, ignoring its sentence-index parameter; camera never speaks a scripted sentence
10368350	rule	0-4	registry:509	FUN_10368350 fills slot 509 (ShouldPlayIdleSound, ElysiumNpcKernelSlots.inl:1653) and returns the literal 0 (false); class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false)
10368370	rule	0-4	registry:510	FUN_10368370 fills slot 510 (ShouldPlayFloatSound, ElysiumNpcKernelSlots.inl:1656) and returns the literal 0 (false); class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false)
10368390	rule	0-4	registry:72	FUN_10368390 fills slot 72 (unnamed bool vfunc72(int), ElysiumNpcKernelSlots.inl:278-280) and returns the literal 0, ignoring its int parameter; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false)
103683b0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	FUN_103683b0 fills slot 580 (GetClassScheduleIdSpace) returning CNPC_VCamera's own DAT pointer, its local schedule-id namespace; not yet ported per species
103683d0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VCamera_1062f670; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to its class name string)
103684f0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062f668, the schedule-parse-succeeded gate Precache checks; state, not authored data, not yet wired
10368e60	rule	0-4	registry:138	Classify (slot 138) returns the literal 0 for CNPC_VCamera/CNPC_VCameraSecurity; class-to-value row (to CLASS_NONE, 0)
10368e80	rule	0-4	registry:337	GetUsedHullBits (slot 337) returns the literal 0x80 for CNPC_VCamera/CNPC_VCameraSecurity; class-to-value row (to 0x80)
10368ea0	rule	0-4	FElysiumNpc::OnStateChange	OnStateChange (slot 463) is an empty body ignoring both NPC_STATE params; the ported ElysiumNpc.cpp:1422-1429 documents Troika's default OnStateChange arming m_bReturnToInitialPos on ALERT/COMBAT entry, and FElysiumNpc::ClassHolstersOnState (ElysiumNpc.cpp:1540+) tracks the holster-body overrides, but camera's total suppression of the slot is not in that registry
10368ec0	rule	0-4	FElysiumNpc::HandleAnimEvent	HandleAnimEvent (slot 259) is an empty body ignoring its event id; FElysiumNpc::HandleAnimEvent (ElysiumNpc.cpp:114) ports the base Troika footstep arm for every NPC uniformly, with no camera-specific suppression wired in, though retail cameras swallow every anim event
10368ee0	rule	0-4	FElysiumNpc::TranslateEnemyChasePosition	TranslateEnemyChasePosition (slot 563) is an empty body ignoring all four params (entity, position, two floats); not yet ported per species
10368f00	rule	0-4	registry:564	FUN_10368f00 fills slot 564 (FCanCheckAttacks) and returns the literal 0 (false); class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false, camera cannot check attacks)
10368f20	rule	0-4	FElysiumNpc::PreSelectSchedule	PreSelectSchedule (slot 437) writes field_0x1b2c=9 (a debug-trace tag) and unconditionally returns schedule id 0x156, bypassing whatever the general pre-selector would choose; not yet ported per species
10368f40	rule	0-4	FElysiumNpc::SelectSchedule	SelectSchedule (slot 438) writes field_0x1b2c=9 and unconditionally returns schedule id 0x156, the same hardcode as PreSelectSchedule; FElysiumNpc::SelectSchedule (ElysiumNpc.cpp:1432, the state-switch base selector per ElysiumNpcKernelSlots.inl:59-60) has no camera short-circuit for this
10368f60	rule	0-4	registry:482	FUN_10368f60 fills slot 482 (unnamed, shared with CNPC_VAnimal/CNPC_VDog/CNPC_VRat/CNPC_VScurrying/CNPC_VZombie) and returns the literal 0, ignoring both params; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to 0)
10369060	rule	0-4	FElysiumNpc::SelectIdealState	FUN_10369060 fills slot 461 (SelectIdealState); it writes a source-file/line debug tag (s_E__Vampire_main_dlls_hl2_dll_NPC_1062f7a4 at line 0x1a7) and unconditionally sets this-greater-than m_IdealNPCState = 3 (retail's classic NPC_STATE_COMBAT ordinal), the SetIdealState debug macro idiom; camera's ideal state is hardcoded, not the general selector
103690a0	present	0-4	Visual/ElysiumNpcActivityTables.cpp:PreTranslate_Camera	NPC_EarlyTranslateActivity returns param_1 unchanged (identity); the generated table's PreTranslate_Camera row (ElysiumNpcActivityTables.cpp:281-283) records this exact body as 0x103690a0 with rule identity
103690c0	present	0-4	Visual/ElysiumNpcActivityTables.cpp:ClassTranslate_Camera	NPC_TranslateActivity returns param_1 unchanged (identity); the generated table's ClassTranslate_Camera row (ElysiumNpcActivityTables.cpp:315-317) records this exact body as 0x103690c0 with rule identity
10369100	rule	0-4	FElysiumNpc::PrescheduleThink	PrescheduleThink (slot 434) is an empty body; not yet ported per species
10369240	rule	0-4	registry:390	FUN_10369240 fills slot 390 (OnTakeDamage_Alive) and returns the literal 0, ignoring its damage-info param; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to 0)
10369260	rule	0-4	registry:366	HandleInteraction (slot 366) returns the literal 0, ignoring all three params; class-to-value row (CNPC_VCamera/CNPC_VCameraSecurity to false, no interaction)
103692a0	present	0-4	ElysiumNpcSenses.cpp:TickHearing	FUN_103692a0 fills slot 473 and returns the literal 0; TickHearing's Interests switch (ElysiumNpcSenses.cpp:827-834) explicitly comments camera 0x103692a0 and sets Interests=0 for classnames starting npc_vcamera, matching this body exactly
10369cf0	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VCameraSecurity, the class datamap RTTI pointer; same GetDataDescMap boilerplate
1036a030	rule	0-4	FElysiumNpc::QuerySeeEntity	vfunc468 fills slot 468 (QuerySeeEntity) and additionally requires *(int*)(param_1+0xa8) != 0 on the candidate entity, on top of whatever the base Troika QuerySeeEntity does; the base Troika logic is already ported (ElysiumNpcSenses.cpp:636, the two sense-off bytes then any player/non-players only at D_HT/D_FR) but this extra CameraSecurity-specific +0xa8 gate is not wired in
1036a190	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x10, shared by CNPC_VChangBros/CNPC_VChangBrosBlade/CNPC_VChangBrosClaw; class-to-value row (to 0x10)
1036a1b0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VChangBros's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036a1d0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VChangBros_1062fe1c; class-to-value row (to its class name string)
1036a230	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VChangBros, the class datamap RTTI pointer; GetDataDescMap boilerplate
1036a390	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062fe14, the schedule-parse-succeeded gate; state, not yet wired
1036b6b0	rule	0-4	FElysiumNpc::SectorIsInPit	SectorIsInPit (name recovered via NameFromStrings 0x10630fd0) is a real one-instance helper (not a vtable slot): returns true only when 0 less-than param_1 less-than 3, i.e. sectors 1 and 2 count as the pit for the ChangBros twin-boss arena; wrapped in the retail ScopeTrace bookkeeping which carries no gameplay data
1036c6a0	rule	0-4	registry:566	FValidateHintType (slot 566) returns the literal 1 (always accepts), shared by CNPC_VChangBros/Blade/Claw; class-to-value row (to true, accepts every hint type)
1036c7f0	rule	0-4	FElysiumNpc::FUN_1036c7f0	FUN_1036c7f0 (2 direct callers, no vtable slot) is a plain setter writing param_1 into this+0x66b8, the ChangBros field CNPC_VChangBros::SelectUnitedNode (0x1036d100) later reads to pick a twin node; retail name not recovered
1036d100	rule	0-4	FElysiumNpc::SelectUnitedNode	SelectUnitedNode (name recovered via NameFromStrings 0x106311b8) walks the global list DAT_10925450 for nodes whose +0x5dc field equals 18000 and, based on this-greater-than m_ChangType (0 takes the first, 1 takes the second), returns that node; the ChangBros twin-coordination pick, real retail logic
1036d270	rule	0-4	FElysiumNpc::GetTeleportPosition	GetTeleportPosition (name recovered via NameFromStrings 0x10631200) fails if more than _DAT_104ada04 seconds elapsed since this-greater-than m_fLastTeleportTime, else writes out this-greater-than m_vLastTeleportPosition and returns true; a real retail cooldown-gated getter
1036e400	rule	0-4	FElysiumNpc::StoreArenaCenter	StoreArenaCenter (name recovered via NameFromStrings 0x106313a0) walks a linked list from DAT_10925450 to a node tagged 0x4651, calls its vtable+0x364 method for a 3-float position, stores it as this-greater-than m_vArenaCenter and sets this-greater-than m_bCenterStored=1; real retail arena-center capture for the ChangBros fight
1036e580	rule	0-4	FElysiumNpc::GetSector	GetSector (name recovered via NameFromStrings 0x106313c8) returns 0 if m_bCenterStored is false, else buckets the given position into sector 1/2/3/4 by squared XY distance from m_vArenaCenter against thresholds _DAT_104ada60/_DAT_1093aa88/_DAT_1093aa0c gated by a Z threshold _DAT_104ada6c; real retail arena-sector formula
1036eab0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VChangBrosBlade's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036ead0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VChangBrosBlade_1062fe40; class-to-value row
1036eb30	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VChangBrosBlade, the class datamap RTTI pointer; GetDataDescMap boilerplate
1036ec90	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062fe38; state, not yet wired
1036f2b0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VChangBrosClaw's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036f2d0	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VChangBrosClaw_1062fe64; class-to-value row
1036f330	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VChangBrosClaw, the class datamap RTTI pointer; GetDataDescMap boilerplate
1036f490	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062fe5c; state, not yet wired
1036fb10	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VCombatman's own DAT pointer, its local schedule-id namespace; not yet ported per species
1036fb30	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VCombatman_10631680; class-to-value row
1036fc50	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10631678; state, not yet wired
103701d0	rule	0-4	registry:138	Classify (slot 138) returns the literal 4 for CNPC_VCombatman; class-to-value row
10370460	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VCop, the class datamap RTTI pointer; GetDataDescMap boilerplate
10370930	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VCop's own DAT pointer, its local schedule-id namespace; not yet ported per species
10370950	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VCop_10631bb0; class-to-value row
10370a70	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_10631ba8; state, not yet wired
10371b50	rule	0-4	registry:138	Classify (slot 138) returns the literal 7 for CNPC_VCop; class-to-value row
10373530	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580) returns CNPC_VDog's own DAT pointer, its local schedule-id namespace; not yet ported per species
10373550	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VDog_106368b0; class-to-value row
10373670	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_106368a8; state, not yet wired
10374080	rule	0-4	registry:138	Classify (slot 138) returns the literal 0xb for CNPC_VDog; class-to-value row
10374aa0	rule	0-4	FElysiumNpc::FValidateHintType	FValidateHintType (slot 566, unusual calling convention noted by the decompiler) returns true only when *(int*)(param_1+0x5dc) == 12000, a real per-species hint-type comparison, unlike ChangBros's blanket accept-all; not registry data because it reads the hint parameter rather than returning a fixed literal
103750e0	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	FUN_103750e0 (slot 580, shared by CNPC_VPlayerController and CNPC_VVampire) returns CNPC_VVampire's own DAT pointer, its local schedule-id namespace; not yet ported per species
10375100	rule	0-4	registry:451	GetSchedulingErrorName (slot 451, shared by CNPC_VPlayerController/CNPC_VVampire) returns the literal pointer PTR_s_CNPC_VVampire_1065e090; class-to-value row
10375120	rule	0-4	registry:363	FUN_10375120 fills slot 363 (FInViewCone(CBaseEntity*), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its entity param; class-to-value row (to false, never in view cone)
10375140	rule	0-4	registry:362	FUN_10375140 fills slot 362 (FInViewCone(const Vector&), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its vector param; class-to-value row
10375160	rule	0-4	registry:365	FUN_10375160 fills slot 365 (FInAimCone(CBaseEntity*), shared by CNPC_VPlayerController/CNPC_VWolfMorph) and returns the literal 0 (false), ignoring its entity param; class-to-value row
