# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
102a9940	present	0-4	FElysiumNpcScheduleHost::DesiredMoveYaw	stores param_1 directly; bound at +0x63ec
102a9960	present	0-4	FElysiumNpcScheduleHost::HintCoverObject	resolves the stored EHANDLE (+0x6448) to its live pointer or 0; bound, plain accessor
102a99a0	present	0-4	FElysiumNpc::bJumping	stores param_1 directly; bound at +0x6498
102ae7f0	present	0-4	FElysiumNpcScheduleHost::ForcedSchedule	stores param_1 directly; bound at +0x65c8
102ae840	rule	0-4	FElysiumNpc::AcceptScriptedScheduleOrder	when neither this nor param_2 is in state 7 (dead) and a capability-vtable check (+0x278) or param_2 passes, records the scripted order id (+0x65cc), forces a state-change flag (+0x1b28, Mind::bForceStateChange) and sets a bit in +0x14bc; all individually bound but this composite gate is not cited
102b4070	rule	0-4	default:0x81f	slot 473 GetSoundInterests, CAI_BaseNPCTroika's own body always returns the literal interest mask 0x81f
102b4520	rule	0-4	hand:FElysiumNpc::GetBestSound	returns the address of this NPC's own m_BestSound member; slot 474
102b4c40	rule	0-4	hand:FElysiumNpc::JustMadeSound	Troika override: sets m_flSoundWaitTime = curtime + RandomFloat(0.25, 0.75) for self and, if squad-connected, the squad partner
102b5100	rule	0-4	default:void	slot 55, CAI_BaseNPCTroika's own body does nothing
102b51a0	rule	0-4	default:void	slot 57, CAI_BaseNPCTroika's own body does nothing
102b51c0	rule	0-4	default:void	slot 58, CAI_BaseNPCTroika's own body does nothing
102b51e0	rule	0-4	hand:FElysiumNpc::Slot59	sets bInChoreoScene=1 (bound +0x5bc4) and, when param_1's +0x57d byte is set, an unbound secondary flag (+0x1590); slot 59
102b5220	rule	0-4	hand:FElysiumNpc::Slot60	sets bInChoreoScene=0 and conditionally clears the unbound +0x1590 flag; slot 60
102b5260	rule	0-4	hand:FElysiumNpc::Slot61	identical body to slot 60 (sets bInChoreoScene=0, conditionally clears +0x1590); slot 61
102b5dc0	present	0-4	FElysiumNpc::AlertLevel	stores param_1 directly; bound at +0x63f4
102b97f0	rule	0-4	hand:FElysiumNpc::LoadedSchedules	CAI_BaseNPCTroika override returns global flag DAT_105d1058 rather than the base's literal true; slot 452
102c0470	present	0-4	FElysiumNpc::SetDialogQue	Q_strncpy's the dialogue file name into the 0x60-byte DialogQue buffer (+0x64ec) and stores the is-final flag (+0x654c); both bound
102c04b0	rule	0-4	hand:FElysiumNpc::Slot612	picks a network priority (0x80 default, 0x280/0x680) based on whether +0xfe8 resolves to a live dialogue/cine handle and bDialogQueIsFinal (+0x654c); slot 612, retail name unrecovered
102c0aa0	rule	0-4	FElysiumNpcDialogue::IsTalking	true when a live dialogue scene (+0x6554) has its "done" byte set, or else when curtime has passed the talking-until stamp (+0x64cc); oracle docs/vtmb/game_runtime.md:1508, npc-ai/lifecycle.md:369
102c1170	present	0-4	ElysiumNpcThinkCadence.cpp:ElysiumNpcThink::ShouldThinkFrequently	four-term IsInDialog test (bIsTalking, dialogue string, partner handle, +0x6554); ShouldThinkFrequently reproduces the same OR-chain via Dialogue.bInDialog/IsTalking, cited directly at ElysiumNpcThinkCadence.cpp:77-89
102c23f0	present	0-4	ElysiumNpc.cpp:FElysiumNpc::ResetThinkTimers	stamps five Next* fields to curtime; the port's ResetThinkTimers is the cited, named equivalent (slot 614, ElysiumNpc.cpp:3728-3735)
102c4470	rule	0-4	FElysiumNpc::SetFollowerBossName	picks "!player" when +0xa8 is set else this entity's own name, calls an unresolved thunk, then stores a masked pointer into m_sFollowerBoss (+0x6478, bound); the thunk (thunk_FUN_102c44e0) is unresolved
102c4640	rule	0-4	FElysiumNpc::SetFollowerType	calls an unresolved thunk (thunk_FUN_102c4680) then stores a masked param_1 into m_sFollowerType (+0x6480, bound); oracle docs/vtmb/npc-ai/authored-control.md:302, social.md:200
102c5470	rule	0-4	hand:FElysiumNpc::GetFollowerBoss	resolves m_hFollowerBoss (+0x647c, bound) and returns boss+0x9c; slot 293; the port's GatherSight explicitly documents this as "a named seam that currently answers nothing" pending story 16a (ElysiumNpcSenses.cpp:415-420)
102c5870	mechanism	0-4	hand:FElysiumNpc::GetServerClass	returns &DAT_10925398, a Source RTTI/server-class-adjacent descriptor pointer; slot 80 GetServerClass
102c5890	rule	0-4	default:0	slot 81 YouForgotToImplementOrDeclareServerClass, base always returns 0
102c72f0	mechanism	0-4	FElysiumSaveArchive	returns &DAT_10925398, the same RTTI-descriptor pattern as GetDataDescMap/GetServerClass, for the unrelated CAI_StandoffBehavior composition class; slot 6 of that class
102c7310	mechanism	0-4	UClass	returns a pointer to a class-name string constant (debug RTTI); slot 19 of CAI_StandoffBehavior
102c73f0	rule	0-4	default:void	slot 8 of CAI_StandoffBehavior (outside the CAI_BaseNPC/Troika family the default-void carve-out is scoped to, but the body is the identical empty-return fact); base does nothing
102c7490	rule	0-4	FElysiumNpc::StandoffVfunc4	Recomputes a countdown from world time (DAT_1070b228+0xc) plus this+0x40/+0x44 (branches on this+0x44 vs sentinel DAT_104454c4), writes it to this+0x3c, saves the NPC's prior +0x5de4 value into this+0x50 and resets NPC+0x5de4 to FLT_MAX (0x7f7fffff), and sets NPC+0x1fc=1 when this+0x1a is set; retail standoff timer reset, not yet ported.
102c7dd0	rule	0-4	FElysiumNpc::StandoffVfunc26	When this+0x20>0 writes retail float constants 5.0 (0x40a00000), 0.0 and -1.0 (0xbf800000) into this+0x5c/0x60/0x58, and when this+0x20==2 sets this+0x4c=1; retail standoff aim-param reset with named literal thresholds.
102c7ef0	rule	0-4	FElysiumNpc::StandoffVfunc28	Whole body returns global flag DAT_10601874, a retail runtime toggle controlling a standoff-behavior variant; not per-class species data, not yet ported.
102c8980	mechanism	0-4	UStruct	Returns &datamap_CAI_StandoffGoal, the Source-engine RTTI/save-reflection descriptor (GetDataDescMap); UE's UStruct/UPROPERTY reflection replaces this and save games are disposable per project rules.
102d0370	mechanism	0-4	UStruct	Returns &datamap_CAI_Hint, same GetDataDescMap RTTI accessor pattern.
102d1320	rule	0-4	FElysiumNpc::IsViewable	If this->m_iDisabled is set returns it masked, else returns whether this->m_nHintType==0xd (13); retail hint-visibility rule with named constant 13, not yet ported.
102d72b0	rule	0-4	FElysiumNpc::StepHeight	Returns fixed retail step-height constant _DAT_10462950 (CAI_TestHull::StepHeight), a movement tunable; called 3x in closure.
102d72d0	rule	0-4	FElysiumNpc::GetMaxJumpSpeed	Returns fixed retail jump-speed constant _DAT_10462950 (CAI_TestHull::GetMaxJumpSpeed), a movement tunable.
102d9500	mechanism	0-4	UStruct	Returns &datamap_CAI_InterestingPlace, GetDataDescMap RTTI accessor.
102db7f0	mechanism	0-4	UStruct	Returns &datamap_CAI_InterestingPlaceConverstation, GetDataDescMap RTTI accessor.
102e1420	rule	0-4	registry:9	Empty body (return;); CAI_Motor's vtable slot 9 is a no-op for this class, recorded as class-registry entry.
102ecb50	rule	0-4	FElysiumNpc::NavSnapshotOwnerPointers	Copies three fields from the owner NPC (npc+0x5d44/0x5d40/0x5d38) into this+0x20/0x24/0x28 and stores param_1 into this+0x2c; retail navigator-state snapshot, not yet ported.
102eea30	rule	0-4	registry:4	Empty body (return;) with an ignored param_1; CAI_Navigator's vtable slot 4 is a no-op for this class.
102eea50	rule	0-4	registry:6	Empty body (return;); CAI_Navigator's vtable slot 6 is a no-op for this class.
10321670	mechanism	0-4	hand:FElysiumNpc::GetPredDescMap	Returns &datamap_CBaseCombatCharacter_10619d10, the shared GetDataDescMap RTTI accessor for the whole CAI_BaseNPC family (slot 79, CAI_BaseNPCTroika#79 present); mechanism precedes the Troika default rule since the whole body is an RTTI helper.
10321960	mechanism	0-4	UStruct	Size-6 stub returning fixed global &DAT_10936d54 at slot 80; vtmb_slot shows slot 80 filled by the identical same-shape stub in well over a thousand unrelated classes across every module (UI panels, weapons, client entities), confirming a compiler/RTTI-level accessor, not gameplay data.
10321980	rule	0-4	default:0	vfunc81 across the whole CAI_BaseNPC family (slot 81, CAI_BaseNPC#81 present) returns constant 0.
10326ae0	rule	0-4	hand:FElysiumNpc::FInAimCone	Retail debug scope-trace wrapper (string constant names CBaseCombatCharacter::FInAimCone) around the real computation: calls this's vtable+0x304 to get a position, feeds it through the target's vtable+0x314, then evaluates via this vtable+0x5b0 (the aim-cone test); slot 365 across the CAI_BaseNPCTroika family, not yet ported.
10345460	rule	0-4	default:1	vfunc327 across the CAI_BaseNPC family (slot 327, CAI_BaseNPCTroika#327 present) returns constant 1.
10348ba0	rule	0-4	hand:FElysiumNpc::Slot296	Reads this+0x1538/0x153c, looks the value up in the retail network-object table PTR_DAT_10566458, and returns a packed bool only when the table's stored index matches and param_1==0xb (11); slot 296 across the CAI_BaseNPCTroika family, real lookup rule, not yet ported.
1034a2d0	rule	0-4	registry:138	Returns literal 0 (Classify); CGenericNPC species data.
1034a2f0	rule	0-4	registry:516	Returns fixed float constant _DAT_10455050 (MaxYawSpeed); CGenericNPC species data, no per-instance branch.
1034a6b0	rule	0-4	registry:473	Returns literal 0 (vfunc473); CGenericNPC species data.
1034ab50	mechanism	0-4	UStruct	Returns &datamap_CNPCMaker, GetDataDescMap RTTI accessor.
1034ae50	rule	0-4	registry:363	Returns literal 0 (FInViewCone, param_1 ignored); CNPCMaker species data.
1034ae70	rule	0-4	registry:362	Returns literal 0 (vfunc362); CNPCMaker species data.
1034ae90	rule	0-4	registry:365	Returns literal 0 (vfunc365); CNPCMaker species data.
1034aeb0	rule	0-4	registry:364	Returns literal 0 (vfunc364); CNPCMaker species data.
1034aed0	rule	0-4	registry:587	Returns literal 0 (param_1 ignored); species data shared by CNPCMaker, CNPCMaker_Fleshpile, CNPCMaker_Zombie.
1034aef0	rule	0-4	registry:72	Returns literal 0 (param_1 ignored); species data shared by CNPCMaker, CNPCMaker_Fleshpile, CNPCMaker_Zombie.
1034af10	rule	0-4	registry:86	Returns literal 0 (five params ignored); species data shared by CNPCMaker, CNPCMaker_Fleshpile, CNPCMaker_Zombie.
1034b140	rule	0-4	registry:113	Empty body (return;); no-op species data shared by CNPCMaker, CNPCMaker_Fleshpile, CNPCMaker_Zombie.
1034b430	present	0-4	ElysiumNpcMaker.h:FElysiumNpcMaker::IsDepleted	not an NPC body at all: CNPCMaker::"!m_bInfChild (+0x66c3) && m_iMaxNumNPCs (+0x6660) < 1", which the port already carries verbatim as FElysiumNpcMaker::IsDepleted (ElysiumNpcMaker.h:47, now citing the address); 29c filed it as a rule on FElysiumNpc by reading the offsets against the NPC layout, and family Species re-verdicted it from the decompiled C
1034bd30	rule	0-4	registry:123	Empty body (return;) for DrawDebugGeometryOverlays; no-op species data shared by CNPCMaker, CNPCMaker_Fleshpile, CNPCMaker_Zombie.
1034bdc0	mechanism	0-4	UStruct	Returns &datamap_CNPCMaker_Fleshpile, GetDataDescMap RTTI accessor.
1034bef0	rule	0-4	registry:363	Returns literal 0 (FInViewCone); CNPCMaker_Fleshpile species data.
1034bf10	rule	0-4	registry:362	Returns literal 0 (vfunc362); CNPCMaker_Fleshpile species data.
1034bf30	rule	0-4	registry:365	Returns literal 0 (vfunc365); CNPCMaker_Fleshpile species data.
1034bf50	rule	0-4	registry:364	Returns literal 0 (vfunc364); CNPCMaker_Fleshpile species data.
1034c9f0	mechanism	0-4	UStruct	Returns &datamap_CNPCMaker_Zombie, GetDataDescMap RTTI accessor.
1034cb30	rule	0-4	registry:363	Returns literal 0 (FInViewCone); CNPCMaker_Zombie species data.
1034cb50	rule	0-4	registry:362	Returns literal 0 (vfunc362); CNPCMaker_Zombie species data.
1034cb70	rule	0-4	registry:365	Returns literal 0 (vfunc365); CNPCMaker_Zombie species data.
1034cb90	rule	0-4	registry:364	Returns literal 0 (vfunc364); CNPCMaker_Zombie species data.
1034d430	mechanism	0-4	UStruct	Returns &datamap_CScriptedTarget, GetDataDescMap RTTI accessor.
103564f0	mechanism	0-4	UStruct	Returns &datamap_CNPC_Bullseye, GetDataDescMap RTTI accessor.
10356f30	rule	0-4	FElysiumNpc::BullseyeIsLightDamage	Returns 1 when param_1 exceeds retail constant _DAT_104454c4, else 0; bullseye distance/threshold gate, not yet ported.
10357350	rule	0-4	registry:516	Returns fixed float constant _DAT_1044f00c (MaxYawSpeed); CNPC_Crow species data.
10357370	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a0d0 (vfunc580); 18 dispatch sites target this slot elsewhere in the kernel closure, but the table's semantics beyond this address are not yet recovered. CNPC_Crow species data.
10357390	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_Crow_10628a50 (GetSchedulingErrorName), used only in schedule-load error prints. CNPC_Crow species data.
103573b0	mechanism	0-4	UStruct	Returns &datamap_CNPC_Crow, GetDataDescMap RTTI accessor.
10357660	rule	0-4	registry:138	Returns literal 10 (Classify); CNPC_Crow species data.
10357b30	rule	0-4	FElysiumNpc::OnChangeActivity	When param_1==0x22 (34), calls the retail animation interface (*DAT_1070b244+4)(0, 0x3f400000) and stores the result into m_flCycle; retail per-activity animation-cycle reset with named constants, not yet ported (CNPC_Crow::OnChangeActivity).
10358310	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic for CNPC_Crow.
10358c60	rule	0-4	FElysiumNpc::FValidateHintType	Returns whether the hint's type field at param_1+0x5dc equals retail constant 700; CNPC_Crow only accepts hint type 700 (perch/roost), a real comparison, not yet ported.
103590f0	rule	0-4	registry:473	Returns literal 0xf; CNPC_Crow species data.
103591e0	rule	0-4	registry:452	Returns global flag DAT_10628a48 (LoadedSchedules); CNPC_Crow species data.
10359e30	rule	0-4	registry:452	Returns global flag DAT_10629a38 (LoadedSchedules); CGeneric_NPC species data.
10359f00	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a1a8 (vfunc580); same unresolved shared-slot pattern as CNPC_Crow, 18 dispatch sites elsewhere. CGeneric_NPC species data.
10359f20	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CGeneric_NPC_10629a40 (GetSchedulingErrorName); CGeneric_NPC species data.
1035a7e0	rule	0-4	FElysiumNpc::GenericNpcSoundInterests	Reads this+0x5cc0 and returns 0x19 when it equals 1, else 0x17; real per-instance branch selecting between two retail codes, not a plain species constant, not yet ported.
1035a810	rule	0-4	FElysiumNpc::MaxYawSpeed	Chooses turn-rate by activity/sequence id at param_1+0xfec: 0x13 -> _DAT_1047a3ac, 0x3a<val<0x3d -> _DAT_1044f00c, else _DAT_1049949c; retail per-activity yaw-speed rule with named thresholds, identical across CGeneric_NPC/_bathack/Sabbat, not yet ported.
1035a850	rule	0-4	registry:138	Returns literal 4 (Classify); CGeneric_NPC species data.
1035a920	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic for CGeneric_NPC.
1035ac80	rule	0-4	registry:452	Returns global flag DAT_10629da0 (LoadedSchedules); CGeneric_NPC_bathack species data.
1035ad70	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a2c8 (vfunc580); same unresolved shared-slot pattern. CGeneric_NPC_bathack species data.
1035ad90	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CGeneric_NPC_bathack_10629da8 (GetSchedulingErrorName); CGeneric_NPC_bathack species data.
1035afe0	rule	0-4	registry:495	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b000	rule	0-4	registry:489	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b020	rule	0-4	registry:488	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b040	rule	0-4	registry:491	Empty body (return;); no-op species data for CGeneric_NPC_bathack.
1035b080	rule	0-4	FElysiumNpc::MaxYawSpeed	Same activity-id branch as CGeneric_NPC's MaxYawSpeed (0x13/0x3a-0x3d/else against _DAT_1047a3ac/_DAT_1044f00c/_DAT_1049949c) duplicated for CGeneric_NPC_bathack, not yet ported.
1035b0c0	rule	0-4	registry:138	Returns literal 4 (Classify); CGeneric_NPC_bathack species data.
1035b1a0	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic for CGeneric_NPC_bathack.
1035b490	rule	0-4	registry:452	Returns global flag DAT_1062a024 (LoadedSchedules); CGenericSabbat_NPC species data.
1035b560	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a3b0 (vfunc580); same unresolved shared-slot pattern. CGenericSabbat_NPC species data.
1035b580	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CGenericSabbat_NPC_1062a02c (GetSchedulingErrorName); CGenericSabbat_NPC species data.
1035be50	rule	0-4	FElysiumNpc::GenericNpcSoundInterests	Same this+0x5cc0 branch (0x19 vs 0x17) as CGeneric_NPC's vfunc473, duplicated for CGenericSabbat_NPC, not yet ported.
1035be80	rule	0-4	FElysiumNpc::MaxYawSpeed	Same activity-id branch as CGeneric_NPC's MaxYawSpeed, duplicated for CGenericSabbat_NPC, not yet ported.
1035bec0	rule	0-4	registry:138	Returns literal 0xf (Classify); CGenericSabbat_NPC species data.
1035bfb0	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic for CGenericSabbat_NPC.
1035c190	rule	0-4	registry:378	Returns literal 0 (two params ignored); shared no-op species data across CNPC_VAndreiBlood, CNPC_VAsianVampire, CNPC_VChangBros, CNPC_VChangBrosBlade, CNPC_VChangBrosClaw, CNPC_VSabbatLeader, CNPC_VSheriffMan, CNPC_VVampireBoss.
1035c1b0	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093d330 (vfunc580); same unresolved shared-slot pattern. CNPC_VVampireBoss species data.
1035c1d0	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VVampireBoss_1065e6cc (GetSchedulingErrorName); CNPC_VVampireBoss species data.
1035c230	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a420 (vfunc580); same unresolved shared-slot pattern. CNPC_VAndreiBlood species data.
1035c250	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VAndreiBlood_1062a460 (GetSchedulingErrorName); CNPC_VAndreiBlood species data.
1035c2a0	mechanism	0-4	UStruct	Returns &datamap_CNPC_VAndreiBlood, GetDataDescMap RTTI accessor.
1035c400	rule	0-4	registry:452	Returns global flag DAT_1062a458 (LoadedSchedules); CNPC_VAndreiBlood species data.
1035d150	rule	0-4	FElysiumNpc::CNPC_VAndreiBlood_vfunc461	Writes this+0x1b38=4 (a retail state/counter reset) and returns 1 or 2 depending on whether m_bActivated is set; real state write plus branch, called from both inside and outside the kernel closure (+1 outside), not yet ported.
1035db00	rule	0-4	registry:566	Returns literal 1 (FValidateHintType, param_1 ignored); CNPC_VAndreiBlood species data, accepts any hint type.
1035e920	rule	0-4	FElysiumNpc::FUN_1035e920	Compares param_1+0x66b8 (a float NPC field) against retail constant _DAT_10452dc4 and returns a packed bool; real threshold predicate with one direct caller in the closure, not yet ported.
1035e950	rule	0-4	FElysiumNpc::FUN_1035e950	Calls the retail engine interface (*DAT_1070b244+8)(2,4) and stores the result into param_1+0x66dc; likely a randomized retail value (constants 2,4) written to an NPC field, one direct caller, not yet ported.
1035eb10	mechanism	0-4	UStruct	Returns &datamap_CNPC_VAnimal (slots CNPC_VAnimal#82, CNPC_VDog#82), GetDataDescMap RTTI accessor.
1035ebf0	rule	0-4	registry:587	Returns literal 0 (param_1 ignored); species data shared by CNPC_VAnimal, CNPC_VDog, CNPC_VRat, CNPC_VScurrying, CNPC_VZombie.
1035ec10	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a4a8 (vfunc580); same unresolved shared-slot pattern. CNPC_VAnimal species data.
1035ec30	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VAnimal_1062b650 (GetSchedulingErrorName); CNPC_VAnimal species data.
1035ed50	rule	0-4	registry:452	Returns global flag DAT_1062b648 (LoadedSchedules); CNPC_VAnimal species data.
1035f540	present	0-4	ElysiumNpcSenses.cpp:FElysiumNpcSenses::TickHearing	Returns literal 0x1f (31); ported at ElysiumNpcSenses.cpp:827-831 where TickHearing sets Interests=0x1f for npc_vanimal/npc_vdog/npc_vrat/npc_vscurrying, citing this address in a comment. Port and oracle (docs/vtmb/npc-ai/senses.md:299) both cite it.
1035f560	rule	0-4	registry:138	Returns literal 10 (Classify); CNPC_VAnimal species data.
10360180	rule	0-4	registry:434	Empty body (return;); no PrescheduleThink logic shared by CNPC_VAnimal, CNPC_VDog, CNPC_VRat, CNPC_VScurrying, CNPC_VZombie.
103601e0	rule	0-4	registry:366	Returns literal 0 (HandleInteraction, three params ignored); species data shared by CNPC_VAnimal, CNPC_VDog, CNPC_VRat, CNPC_VScurrying, CNPC_VZombie.
103603d0	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a530 (vfunc580); same unresolved shared-slot pattern. CNPC_VAsianVampire species data.
103603f0	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VAsianVampire_1062c5ec (GetSchedulingErrorName); CNPC_VAsianVampire species data.
10360450	mechanism	0-4	UStruct	Returns &datamap_CNPC_VAsianVampire, GetDataDescMap RTTI accessor.
103605b0	rule	0-4	registry:452	Returns global flag DAT_1062c5e4 (LoadedSchedules); CNPC_VAsianVampire species data.
10361470	rule	0-4	registry:566	Returns literal 1 (FValidateHintType, param_1 ignored); CNPC_VAsianVampire species data, accepts any hint type.
10361990	rule	0-4	FElysiumNpc::AddHintToStoredJumpPositions	Copies the target's position (via vtable+0x364) into a 2-slot ring buffer m_vLastJumpPosition at m_iLastJumpPositionIdx, then advances and wraps the index at >1; retail jump-position memory with a fixed buffer size of 2, two direct callers, not yet ported.
10362670	rule	0-4	FElysiumNpc::StationaryForTooLong	Returns true when world time minus m_fMovedTimeStamp is >= retail constant _DAT_104a9318; real stationary-timeout threshold, one direct caller, not yet ported.
10362c50	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a620 (vfunc580); same unresolved shared-slot pattern. CNPC_VBach species data.
10362c70	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VBach_1062d228 (GetSchedulingErrorName); CNPC_VBach species data.
10362d90	rule	0-4	registry:452	Returns global flag DAT_1062d220 (LoadedSchedules); CNPC_VBach species data.
10363720	mechanism	0-4	UStruct	Returns &datamap_CNPC_VBach, GetDataDescMap RTTI accessor.
10363970	rule	0-4	registry:473	Returns literal 0x17; CNPC_VBach species data.
10363990	rule	0-4	registry:138	Returns literal 0x19 (Classify); CNPC_VBach species data.
10364500	rule	0-4	FElysiumNpc::BachRangeAttack1Conditions	Returns 0x4f when param_1>=retail constant _DAT_10449270 or param_2<=_DAT_1044f00c, else 0x61; real two-threshold selection between two retail codes, not yet ported.
10364550	rule	0-4	FElysiumNpc::BachRangeAttack2Conditions	Same two-threshold structure as vfunc553 (param_1>=_DAT_10449270 or param_2<=_DAT_1044f00c) but returns 0x50 instead of 0x4f, else 0x61; not yet ported.
10366490	rule	0-4	FElysiumNpc::FUN_10366490	Walks this+0x665c (count this+0x6668), looks each packed entry up in the retail network-object table PTR_DAT_10566458 with sentinel 0xffffffff, and returns the index whose resolved value equals param_1, else -1. Recovered at docs/vtmb/npc-ai/shape.md:75 (oracle cite) but no port cite, not yet ported.
10366c70	rule	0-4	registry:580	Returns fixed per-class table pointer &DAT_1093a688 (vfunc580); same unresolved shared-slot pattern. CNPC_VBatSwarm species data.
10366c90	rule	0-4	registry:451	Returns fixed debug string pointer PTR_s_CNPC_VBatSwarm_1062ef08 (GetSchedulingErrorName); CNPC_VBatSwarm species data.
10366db0	rule	0-4	registry:452	Returns global flag DAT_1062ef00 (LoadedSchedules); CNPC_VBatSwarm species data.
103672d0	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VBatSwarm, the class static datamap RTTI pointer (GetDataDescMap) Source uses for save/restore and keyvalue reflection; UE's UClass property reflection replaces this, nothing species-specific happens
103673e0	rule	0-4	registry:473	vfunc473 returns the literal 0x17, CNPC_VBatSwarm's slot-473 sound-interest bitmask consumed by TickHearing (ElysiumNpcSenses.cpp:829-834); that switch covers human/cop 0x81f, animal 0x1f, camera 0, pedestrian 0x81d and zombie 0x17 but has no CNPC_VBatSwarm case so it wrongly falls to the 0x81f default
10367400	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x20 for CNPC_VBatSwarm; Classify has no port citation yet, species are data in this port so this is a class-to-value row (CNPC_VBatSwarm to 0x20)
10367870	rule	0-4	FElysiumNpc::GetClassScheduleIdSpace	vfunc580 (slot 580, GetClassScheduleIdSpace) returns CNPC_VBrujah's own DAT pointer, its per-class local schedule/task/condition id namespace; 29b's slot surface names slot 580 GetClassScheduleIdSpace (ElysiumNpcKernelSlots.inl:1882-1885), not yet ported per species
10367890	rule	0-4	registry:451	GetSchedulingErrorName (slot 451) returns the literal pointer PTR_s_CNPC_VBrujah_1062f280, a fixed per-class debug name string; species data, class-to-value row (CNPC_VBrujah to its own class name string)
103679b0	rule	0-4	FElysiumNpc::LoadedSchedules	LoadedSchedules (slot 452) returns the per-class static flag DAT_1062f278; per schedule-kernel.md:483 this is the slot-452 gate CAI_BaseNPC::Precache checks, a false return rejects spawn with an error in the NPCs schedules, not a fixed literal, and 29b's slot surface names it FElysiumNpc::LoadedSchedules, not yet wired to a load path
10367f00	rule	0-4	registry:138	Classify (slot 138) returns the literal 0x10 for CNPC_VBrujah; class-to-value row (CNPC_VBrujah to 0x10)
10367f60	mechanism	0-4	UClass	vfunc82 returns &datamap_CNPC_VCamera, the class datamap RTTI pointer; same GetDataDescMap reflection boilerplate as CNPC_VBatSwarm::vfunc82
103680b0	rule	0-4	FElysiumNpc::DeathSound	FUN_103680b0 fills slot 488 (DeathSound per ElysiumNpcKernelSlots.inl:1590) with an empty body; base CAI_BaseNPC::FUN_101a68xx family is also return by default but vocal species like CNPC_Crow override with a named sound script (NPC_Crow.Die); camera/CameraSecurity stay mute, not yet ported per species
103680d0	rule	0-4	FElysiumNpc::AlertSound	FUN_103680d0 fills slot 489 (AlertSound, ElysiumNpcKernelSlots.inl:1593) with an empty body; camera/CameraSecurity make no alert vocalization, unlike CNPC_Crow's NPC_Crow.Alert override
103680f0	rule	0-4	FElysiumNpc::IdleSound	FUN_103680f0 fills slot 490 (IdleSound, ElysiumNpcKernelSlots.inl:1596) with an empty body; CAI_BaseNPCTroika::FUN_10294280 (0x10294280) does a real idle-sound-modifier lookup and EmitSound call for this slot, but camera overrides it to a no-op, silencing idle vocalization
10368110	rule	0-4	FElysiumNpc::PainSound	FUN_10368110 fills slot 491 (PainSound, ElysiumNpcKernelSlots.inl:1599) with an empty body; camera/CameraSecurity never emit a pain vocalization
10368130	rule	0-4	FElysiumNpc::FearSound	FUN_10368130 fills slot 492 (FearSound, ElysiumNpcKernelSlots.inl:1602) with an empty body; camera/CameraSecurity never emit a fear vocalization
10368150	rule	0-4	FElysiumNpc::LostEnemySound	FUN_10368150 fills slot 493 (LostEnemySound, ElysiumNpcKernelSlots.inl:1605) with an empty body
10368170	rule	0-4	FElysiumNpc::FoundEnemySound	FUN_10368170 fills slot 494 (FoundEnemySound, ElysiumNpcKernelSlots.inl:1608) with an empty body
10368190	rule	0-4	FElysiumNpc::SurprisedSound	FUN_10368190 fills slot 495 (SurprisedSound, ElysiumNpcKernelSlots.inl:1611) with an empty body
