# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	101a6740	CAI_BaseNPC::OnChangeActivity	inferred	slot identity: CAI_BaseNPC#465 is OnChangeActivity in 1 named body(ies) (CNPC_VWerewolf::OnChangeActivity); all 6 bodies pop 1 word(s)
vampire.dll	10295a60	CAI_BaseNPCTroika::OnChangeActivity	inferred	slot identity: CAI_BaseNPC#465 is OnChangeActivity in 1 named body(ies) (CNPC_VWerewolf::OnChangeActivity); all 6 bodies pop 1 word(s)
vampire.dll	10357b30	CNPC_Crow::OnChangeActivity	inferred	slot identity: CAI_BaseNPC#465 is OnChangeActivity in 1 named body(ies) (CNPC_VWerewolf::OnChangeActivity); all 6 bodies pop 1 word(s)
vampire.dll	103947b0	CNPC_VMingXiao::OnChangeActivity	inferred	slot identity: CAI_BaseNPC#465 is OnChangeActivity in 1 named body(ies) (CNPC_VWerewolf::OnChangeActivity); all 6 bodies pop 1 word(s)
vampire.dll	103a56f0	CNPC_VSabbatGunman::OnChangeActivity	inferred	slot identity: CAI_BaseNPC#465 is OnChangeActivity in 1 named body(ies) (CNPC_VWerewolf::OnChangeActivity); all 6 bodies pop 1 word(s)
vampire.dll	101a6760	CAI_BaseNPC::QueryHearSound	inferred	slot identity: CAI_BaseNPC#467 is QueryHearSound in 1 named body(ies) (CAI_BaseNPCTroika::QueryHearSound); all 2 bodies pop 1 word(s)
vampire.dll	102b39a0	CAI_BaseNPCTroika::OnLooked	inferred	slot identity: CAI_BaseNPC#469 is OnLooked in 1 named body(ies) (CAI_BaseNPC::OnLooked); all 2 bodies pop 1 word(s)
vampire.dll	102b39e0	CAI_BaseNPCTroika::OnListened	inferred	slot identity: CAI_BaseNPC#470 is OnListened in 1 named body(ies) (CAI_BaseNPC::OnListened); all 2 bodies pop 0 word(s)
vampire.dll	103766d0	CNPC_VFrenzyShadow::BestEnemy	inferred	slot identity: CAI_BaseNPC#478 is BestEnemy in 1 named body(ies) (CAI_BaseNPC::BestEnemy); all 2 bodies pop 0 word(s)
vampire.dll	10357680	CNPC_Crow::GatherEnemyConditions	inferred	slot identity: CAI_BaseNPC#481 is GatherEnemyConditions in 1 named body(ies) (CAI_BaseNPC::GatherEnemyConditions); all 2 bodies pop 1 word(s)
vampire.dll	102624b0	CAI_BaseHumanoid::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	10280bb0	CAI_BaseNPC::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	10297ce0	CAI_BaseNPCTroika::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	1034a2f0	CGenericNPC::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	10357350	CNPC_Crow::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	1035a810	CGeneric_NPC::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	1035b080	CGeneric_NPC_bathack::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	1035be80	CGenericSabbat_NPC::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	10374130	CNPC_VDog::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	10394930	CNPC_VMingXiao::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	103ba020	CNPC_VTzimisce::MaxYawSpeed	inferred	slot identity: CAI_BaseNPC#516 is MaxYawSpeed in 1 named body(ies) (CNPC_VWerewolf::MaxYawSpeed); all 12 bodies pop 0 word(s)
vampire.dll	102d7760	CAI_TestHull::IsJumpLegal	inferred	slot identity: CAI_BaseNPC#521 is IsJumpLegal in 1 named body(ies) (IsJumpLegal (proposed)); all 2 bodies pop 3 word(s)
vampire.dll	102d72b0	CAI_TestHull::StepHeight	inferred	slot identity: CAI_BaseNPC#522 is StepHeight in 1 named body(ies) (StepHeight (proposed)); all 5 bodies pop 0 word(s)
vampire.dll	10391030	CNPC_VMingXiao::StepHeight	inferred	slot identity: CAI_BaseNPC#522 is StepHeight in 1 named body(ies) (StepHeight (proposed)); all 5 bodies pop 0 word(s)
vampire.dll	1039b050	CNPC_VMingXiaoTentacle::StepHeight	inferred	slot identity: CAI_BaseNPC#522 is StepHeight in 1 named body(ies) (StepHeight (proposed)); all 5 bodies pop 0 word(s)
vampire.dll	103b6dd0	CNPC_VTzimisce::StepHeight	inferred	slot identity: CAI_BaseNPC#522 is StepHeight in 1 named body(ies) (StepHeight (proposed)); all 5 bodies pop 0 word(s)
vampire.dll	101aa670	CAI_BaseNPCTroika::GetMaxJumpSpeed	inferred	slot identity: CAI_BaseNPC#523 is GetMaxJumpSpeed in 1 named body(ies) (GetMaxJumpSpeed (proposed)); all 6 bodies pop 0 word(s)
vampire.dll	102d72d0	CAI_TestHull::GetMaxJumpSpeed	inferred	slot identity: CAI_BaseNPC#523 is GetMaxJumpSpeed in 1 named body(ies) (GetMaxJumpSpeed (proposed)); all 6 bodies pop 0 word(s)
vampire.dll	10391050	CNPC_VMingXiao::GetMaxJumpSpeed	inferred	slot identity: CAI_BaseNPC#523 is GetMaxJumpSpeed in 1 named body(ies) (GetMaxJumpSpeed (proposed)); all 6 bodies pop 0 word(s)
vampire.dll	1039b070	CNPC_VMingXiaoTentacle::GetMaxJumpSpeed	inferred	slot identity: CAI_BaseNPC#523 is GetMaxJumpSpeed in 1 named body(ies) (GetMaxJumpSpeed (proposed)); all 6 bodies pop 0 word(s)
vampire.dll	103b6df0	CNPC_VTzimisce::GetMaxJumpSpeed	inferred	slot identity: CAI_BaseNPC#523 is GetMaxJumpSpeed in 1 named body(ies) (GetMaxJumpSpeed (proposed)); all 6 bodies pop 0 word(s)
vampire.dll	10357ba0	CNPC_Crow::OverrideMove	inferred	slot identity: CAI_BaseNPC#525 is OverrideMove in 1 named body(ies) (CAI_BaseNPC::OverrideMove); all 4 bodies pop 1 word(s)
vampire.dll	1038b120	CNPC_VManBat::OverrideMove	inferred	slot identity: CAI_BaseNPC#525 is OverrideMove in 1 named body(ies) (CAI_BaseNPC::OverrideMove); all 4 bodies pop 1 word(s)
vampire.dll	103c5fe0	CNPC_VVampireBoss::OverrideMove	inferred	slot identity: CAI_BaseNPC#525 is OverrideMove in 1 named body(ies) (CAI_BaseNPC::OverrideMove); all 4 bodies pop 1 word(s)
vampire.dll	102741e0	CAI_BaseNPC::IsUnreachable	inferred	slot identity: CAI_BaseNPC#530 is IsUnreachable in 1 named body(ies) (CNPC_VChangBros::IsUnreachable); all 2 bodies pop 1 word(s)
vampire.dll	1025eaf0	CAI_BaseHumanoid::SetHeadDirection	inferred	slot identity: CAI_BaseNPC#537 is SetHeadDirection in 1 named body(ies) (CAI_BaseNPC::SetHeadDirection); all 2 bodies pop 2 word(s)
vampire.dll	10369bd0	CNPC_VCamera::InitSquad	inferred	slot identity: CAI_BaseNPC#545 is InitSquad in 1 named body(ies) (CAI_BaseNPC::InitSquad); all 2 bodies pop 0 word(s)
vampire.dll	1026dd10	CAI_BaseNPC::GatherAttackConditions	inferred	slot identity: CAI_BaseNPC#561 is GatherAttackConditions in 1 named body(ies) (CNPC_VWerewolf::GatherAttackConditions); all 5 bodies pop 2 word(s)
vampire.dll	10363db0	CNPC_VBach::GatherAttackConditions	inferred	slot identity: CAI_BaseNPC#561 is GatherAttackConditions in 1 named body(ies) (CNPC_VWerewolf::GatherAttackConditions); all 5 bodies pop 2 word(s)
vampire.dll	10367580	CNPC_VBatSwarm::GatherAttackConditions	inferred	slot identity: CAI_BaseNPC#561 is GatherAttackConditions in 1 named body(ies) (CNPC_VWerewolf::GatherAttackConditions); all 5 bodies pop 2 word(s)
vampire.dll	103b2530	CNPC_VSheriffSwarm::GatherAttackConditions	inferred	slot identity: CAI_BaseNPC#561 is GatherAttackConditions in 1 named body(ies) (CNPC_VWerewolf::GatherAttackConditions); all 5 bodies pop 2 word(s)
vampire.dll	10289f20	CAI_BaseNPC::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	10295300	CAI_BaseNPCTroika::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	1035f5c0	CNPC_VAnimal::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	10368ee0	CNPC_VCamera::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	10384760	CNPC_VHuman::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	10392c40	CNPC_VMingXiao::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	103ba640	CNPC_VTzimisce::TranslateEnemyChasePosition	inferred	slot identity: CAI_BaseNPC#563 is TranslateEnemyChasePosition in 1 named body(ies) (CNPC_VWerewolf::TranslateEnemyChasePosition); all 8 bodies pop 4 word(s)
vampire.dll	1026a8d0	CAI_BaseNPC::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	10358c60	CNPC_Crow::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	1035db00	CNPC_VAndreiBlood::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	10361470	CNPC_VAsianVampire::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	10365800	CNPC_VBach::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	1036c6a0	CNPC_VChangBros::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	10374aa0	CNPC_VDog::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	1038e480	CNPC_VManBat::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	103af810	CNPC_VSheriffMan::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	103ba780	CNPC_VTzimisce::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	103e03b0	CNPC_VZombie::FValidateHintType	inferred	slot identity: CAI_BaseNPC#566 is FValidateHintType in 3 named body(ies) (CAI_BaseNPCTroika::FValidateHintType, CNPC_VSabbatLeader::FValidateHintType, CNPC_VWerewolf::FValidateHintType); all 14 bodies pop 1 word(s)
vampire.dll	1029f940	CAI_BaseNPCTroika::OkToInterruptForMelee	inferred	slot identity: CAI_BaseNPCTroika#590 is OkToInterruptForMelee in 1 named body(ies) (CNPC_VSabbatLeader::OkToInterruptForMelee); all 4 bodies pop 0 word(s)
vampire.dll	103a41e0	CNPC_VPlaceholder::OkToInterruptForMelee	inferred	slot identity: CAI_BaseNPCTroika#590 is OkToInterruptForMelee in 1 named body(ies) (CNPC_VSabbatLeader::OkToInterruptForMelee); all 4 bodies pop 0 word(s)
vampire.dll	103ad8f0	CNPC_VRat::OkToInterruptForMelee	inferred	slot identity: CAI_BaseNPCTroika#590 is OkToInterruptForMelee in 1 named body(ies) (CNPC_VSabbatLeader::OkToInterruptForMelee); all 4 bodies pop 0 word(s)
vampire.dll	103bdd10	CNPC_VTzimisce::GetEventName	inferred	slot identity: CBaseAnimating#241 is GetEventName in 1 named body(ies) (CBaseAnimating::GetEventName); all 2 bodies pop 2 word(s)
vampire.dll	1004fc30	CBaseAnimating::GetSkeletonModelName	inferred	slot identity: CBaseAnimating#244 is GetSkeletonModelName in 1 named body(ies) (CBaseCombatCharacter::GetSkeletonModelName); all 3 bodies pop 0 word(s)
vampire.dll	103b6e10	CNPC_VTzimisce::GetSkeletonModelName	inferred	slot identity: CBaseAnimating#244 is GetSkeletonModelName in 1 named body(ies) (CBaseCombatCharacter::GetSkeletonModelName); all 3 bodies pop 0 word(s)
vampire.dll	103a49c0	CNPC_VPlayerController::AddExtraAnimationModels	inferred	slot identity: CBaseAnimating#245 is AddExtraAnimationModels in 1 named body(ies) (CBaseAnimating::AddExtraAnimationModels); all 2 bodies pop 5 word(s)
vampire.dll	103a4a60	CNPC_VPlayerController::RemoveExtraAnimationModels	inferred	slot identity: CBaseAnimating#246 is RemoveExtraAnimationModels in 1 named body(ies) (CBaseAnimating::RemoveExtraAnimationModels); all 2 bodies pop 0 word(s)
vampire.dll	1008f3c0	CBaseAnimating::SelectWeightedSequenceForStat	inferred	slot identity: CBaseAnimating#252 is SelectWeightedSequenceForStat in 1 named body(ies) (CBaseCombatCharacter::SelectWeightedSequenceForStat); all 2 bodies pop 3 word(s)
vampire.dll	1008f600	CBaseAnimating::SelectHeaviestSequenceForStat	inferred	slot identity: CBaseAnimating#253 is SelectHeaviestSequenceForStat in 1 named body(ies) (CBaseCombatCharacter::SelectHeaviestSequenceForStat); all 2 bodies pop 3 word(s)
vampire.dll	1008f480	CBaseAnimating::SelectSameSequenceForStat	inferred	slot identity: CBaseAnimating#254 is SelectSameSequenceForStat in 1 named body(ies) (CBaseCombatCharacter::SelectSameSequenceForStat); all 2 bodies pop 3 word(s)
vampire.dll	10155ae0	CRagdollProp::SetupBones	inferred	slot identity: CBaseAnimating#257 is SetupBones in 1 named body(ies) (CBaseAnimating::SetupBones); all 2 bodies pop 2 word(s)
vampire.dll	10071900	CCameraAnimated::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10178a10	CBasePlayer::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	1024f0c0	CBaseCombatWeapon::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10274e30	CAI_BaseNPC::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	1029b290	CAI_BaseNPCTroika::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	1034a680	CGenericNPC::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10357820	CNPC_Crow::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10368ec0	CNPC_VCamera::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10374280	CNPC_VDog::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	103786c0	CNPC_VGargoyle::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	1037fb60	CNPC_VHengeyokai::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	1038e000	CNPC_VManBat::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10392a70	CNPC_VMingXiao::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	103ba410	CNPC_VTzimisce::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	103c1540	CNPC_VTzimisceHeadClaw::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	103c32c0	CNPC_VTzimisceRunner::HandleAnimEvent	inferred	slot identity: CBaseAnimating#259 is HandleAnimEvent in 4 named body(ies) (CBaseAnimating::HandleAnimEvent, CBaseCombatCharacter::HandleAnimEvent, CNPC_VSabbatLeader::HandleAnimEvent, …); all 20 bodies pop 1 word(s)
vampire.dll	10378cb0	CNPC_VGargoyle::DamageFlinch	inferred	slot identity: CBaseCombatCharacter#292 is DamageFlinch in 1 named body(ies) (CBaseCombatCharacter::DamageFlinch); all 3 bodies pop 3 word(s)
vampire.dll	103802a0	CNPC_VHengeyokai::DamageFlinch	inferred	slot identity: CBaseCombatCharacter#292 is DamageFlinch in 1 named body(ies) (CBaseCombatCharacter::DamageFlinch); all 3 bodies pop 3 word(s)
vampire.dll	1014f6f0	CBaseCombatCharacter::GetFollowerBoss	inferred	slot identity: CBaseCombatCharacter#293 is GetFollowerBoss in 1 named body(ies) (CAI_BaseNPCTroika::GetFollowerBoss); all 2 bodies pop 0 word(s)
vampire.dll	101aa8d0	CPayphone::IsValidStealthKillTarget	inferred	slot identity: CBaseCombatCharacter#294 is IsValidStealthKillTarget in 2 named body(ies) (CBaseCombatCharacter::IsValidStealthKillTarget, CNPC_VGhoulCroucher::IsValidStealthKillTarget); all 6 bodies pop 1 word(s)
vampire.dll	10208a70	CItemContainer::IsValidStealthKillTarget	inferred	slot identity: CBaseCombatCharacter#294 is IsValidStealthKillTarget in 2 named body(ies) (CBaseCombatCharacter::IsValidStealthKillTarget, CNPC_VGhoulCroucher::IsValidStealthKillTarget); all 6 bodies pop 1 word(s)
vampire.dll	102c2300	CAI_BaseNPCTroika::IsValidStealthKillTarget	inferred	slot identity: CBaseCombatCharacter#294 is IsValidStealthKillTarget in 2 named body(ies) (CBaseCombatCharacter::IsValidStealthKillTarget, CNPC_VGhoulCroucher::IsValidStealthKillTarget); all 6 bodies pop 1 word(s)
vampire.dll	103ad680	CNPC_VRat::IsValidStealthKillTarget	inferred	slot identity: CBaseCombatCharacter#294 is IsValidStealthKillTarget in 2 named body(ies) (CBaseCombatCharacter::IsValidStealthKillTarget, CNPC_VGhoulCroucher::IsValidStealthKillTarget); all 6 bodies pop 1 word(s)
vampire.dll	101aaee0	CPayphone::CanTalk	inferred	slot identity: CBaseCombatCharacter#295 is CanTalk in 1 named body(ies) (CBaseCombatCharacter::CanTalk); all 4 bodies pop 1 word(s)
vampire.dll	102c21c0	CAI_BaseNPCTroika::CanTalk	inferred	slot identity: CBaseCombatCharacter#295 is CanTalk in 1 named body(ies) (CBaseCombatCharacter::CanTalk); all 4 bodies pop 1 word(s)
vampire.dll	103ad7b0	CNPC_VRat::CanTalk	inferred	slot identity: CBaseCombatCharacter#295 is CanTalk in 1 named body(ies) (CBaseCombatCharacter::CanTalk); all 4 bodies pop 1 word(s)
vampire.dll	101821e0	CBasePlayer::GetMaxInvenSlotsPerSection	inferred	slot identity: CBaseCombatCharacter#298 is GetMaxInvenSlotsPerSection in 1 named body(ies) (CBaseCombatCharacter::GetMaxInvenSlotsPerSection); all 2 bodies pop 1 word(s)
vampire.dll	1017fb30	CBasePlayer::Event_TookLife	inferred	slot identity: CBaseCombatCharacter#300 is Event_TookLife in 1 named body(ies) (CBaseCombatCharacter::Event_TookLife); all 3 bodies pop 3 word(s)
vampire.dll	103a4950	CNPC_VPlayerController::Event_TookLife	inferred	slot identity: CBaseCombatCharacter#300 is Event_TookLife in 1 named body(ies) (CBaseCombatCharacter::Event_TookLife); all 3 bodies pop 3 word(s)
vampire.dll	103a38c0	CNPC_VPedestrian::CreateCorpse	inferred	slot identity: CBaseCombatCharacter#301 is CreateCorpse in 1 named body(ies) (CBaseCombatCharacter::CreateCorpse); all 3 bodies pop 2 word(s)
vampire.dll	103dfbb0	CNPC_VZombie::CreateCorpse	inferred	slot identity: CBaseCombatCharacter#301 is CreateCorpse in 1 named body(ies) (CBaseCombatCharacter::CreateCorpse); all 3 bodies pop 2 word(s)
vampire.dll	10182ec0	CBasePlayer::Inventory_ShouldAllow_Autopickup	inferred	slot identity: CBaseCombatCharacter#302 is Inventory_ShouldAllow_Autopickup in 1 named body(ies) (CBaseCombatCharacter::Inventory_ShouldAllow_Autopickup); all 2 bodies pop 2 word(s)
vampire.dll	10182f10	CBasePlayer::Inventory_ShouldAllow_AutopickupAmmo	inferred	slot identity: CBaseCombatCharacter#303 is Inventory_ShouldAllow_AutopickupAmmo in 1 named body(ies) (CBaseCombatCharacter::Inventory_ShouldAllow_AutopickupAmmo); all 2 bodies pop 1 word(s)
vampire.dll	102b5b20	CAI_BaseNPCTroika::GiveBaseFightingItems	inferred	slot identity: CBaseCombatCharacter#304 is GiveBaseFightingItems in 2 named body(ies) (CBaseCombatCharacter::GiveBaseFightingItems, CNPC_VWerewolf::GiveBaseFightingItems); all 4 bodies pop 0 word(s)
vampire.dll	10390fd0	CNPC_VBaseBoss::GiveBaseFightingItems	inferred	slot identity: CBaseCombatCharacter#304 is GiveBaseFightingItems in 2 named body(ies) (CBaseCombatCharacter::GiveBaseFightingItems, CNPC_VWerewolf::GiveBaseFightingItems); all 4 bodies pop 0 word(s)
vampire.dll	102b5b70	CAI_BaseNPCTroika::RemoveBaseFightingItems	inferred	slot identity: CBaseCombatCharacter#305 is RemoveBaseFightingItems in 2 named body(ies) (CBaseCombatCharacter::RemoveBaseFightingItems, CNPC_VWerewolf::RemoveBaseFightingItems); all 4 bodies pop 0 word(s)
